date	prs
2014-11-26T10:35	8171.063
2014-11-26T12:35	8171.124
2014-11-26T14:35	8170.655
2014-11-26T16:35	8170.681
2014-11-26T18:35	8170.549
2014-11-26T20:35	8170.479
2014-11-26T22:35	8170.624
2014-11-27T00:35	8170.383
2014-11-27T02:35	8170.16
2014-11-27T04:35	8170.521
2014-11-27T06:35	8170.612
2014-11-27T08:35	8170.778
2014-11-27T10:35	8170.726
2014-11-27T12:35	8170.493
2014-11-27T14:35	8170.486
2014-11-27T16:35	8170.347
2014-11-27T18:35	8170.255
2014-11-27T20:35	8170.714
2014-11-27T22:35	8170.716
2014-11-28T00:35	8170.705
2014-11-28T02:35	8170.702
2014-11-28T04:35	8170.875
2014-11-28T06:35	8171.177
2014-11-28T08:35	8171.139
2014-11-28T10:35	8171.203
2014-11-28T12:35	8171.075
2014-11-28T14:35	8171.059
2014-11-28T16:35	8170.73
2014-11-28T18:35	8170.787
2014-11-28T20:35	8170.683
2014-11-28T22:35	8170.707
2014-11-29T00:35	8171.096
2014-11-29T02:35	8170.663
2014-11-29T04:35	8171.052
2014-11-29T06:35	8171.034
2014-11-29T08:35	8170.935
2014-11-29T10:35	8171.188
2014-11-29T12:35	8171.263
2014-11-29T14:35	8171.325
2014-11-29T16:35	8171.063
2014-11-29T18:35	8170.979
2014-11-29T20:35	8170.999
2014-11-29T22:35	8170.925
2014-11-30T00:35	8170.847
2014-11-30T02:35	8170.998
2014-11-30T04:35	8170.983
2014-11-30T06:35	8171.365
2014-11-30T08:35	8171.238
2014-11-30T10:35	8171.438
2014-11-30T12:35	8171.434
2014-11-30T14:35	8170.975
2014-11-30T16:35	8171.022
2014-11-30T18:35	8170.442
2014-11-30T20:35	8170.407
2014-11-30T22:35	8170.085
2014-12-01T00:35	8169.918
2014-12-01T02:35	8169.806
2014-12-01T04:35	8169.51
2014-12-01T06:35	8169.851
2014-12-01T08:35	8169.75
2014-12-01T10:35	8169.935
2014-12-01T12:35	8170.346
2014-12-01T14:35	8170.137
2014-12-01T16:35	8170.052
2014-12-01T18:35	8169.99
2014-12-01T20:35	8169.899
2014-12-01T22:35	8169.735
2014-12-02T00:35	8170.007
2014-12-02T02:35	8169.991
2014-12-02T04:35	8170.18
2014-12-02T06:35	8170.325
2014-12-02T08:35	8170.705
2014-12-02T10:35	8170.545
2014-12-02T12:35	8170.438
2014-12-02T14:35	8170.595
2014-12-02T16:35	8170.55
2014-12-02T18:35	8170.717
2014-12-02T20:35	8170.555
2014-12-02T22:35	8170.951
2014-12-03T00:35	8171.384
2014-12-03T02:35	8171.467
2014-12-03T04:35	8171.583
2014-12-03T06:35	8171.442
2014-12-03T08:35	8171.647
2014-12-03T10:35	8171.262
2014-12-03T12:35	8171.432
2014-12-03T14:35	8171.946
2014-12-03T16:35	8171.844
2014-12-03T18:35	8171.445
2014-12-03T20:35	8171.803
2014-12-03T22:35	8171.857
2014-12-04T00:35	8172.095
2014-12-04T02:35	8172.452
2014-12-04T04:35	8172.528
2014-12-04T06:35	8172.446
2014-12-04T08:35	8172.282
2014-12-04T10:35	8172.126
2014-12-04T12:35	8171.829
2014-12-04T14:35	8172.011
2014-12-04T16:35	8172.019
2014-12-04T18:35	8172.035
2014-12-04T20:35	8172.266
2014-12-04T22:35	8172.273
2014-12-05T00:35	8172.151
2014-12-05T02:35	8172.309
2014-12-05T04:35	8172.328
2014-12-05T06:35	8172.632
2014-12-05T08:35	8172.392
2014-12-05T10:35	8172.183
2014-12-05T12:35	8171.731
2014-12-05T14:35	8171.645
2014-12-05T16:35	8171.737
2014-12-05T18:35	8171.677
2014-12-05T20:35	8171.589
2014-12-05T22:35	8171.353
2014-12-06T00:35	8171.404
2014-12-06T02:35	8171.745
2014-12-06T04:35	8171.989
2014-12-06T06:35	8171.764
2014-12-06T08:35	8171.845
2014-12-06T10:35	8171.611
2014-12-06T12:35	8171.488
2014-12-06T14:35	8171.469
2014-12-06T16:35	8171.694
2014-12-06T18:35	8171.703
2014-12-06T20:35	8171.753
2014-12-06T22:35	8171.528
2014-12-07T00:35	8171.775
2014-12-07T02:35	8171.704
2014-12-07T04:35	8172.015
2014-12-07T06:35	8172.266
2014-12-07T08:35	8172.022
2014-12-07T10:35	8171.682
2014-12-07T12:35	8171.39
2014-12-07T14:35	8171.176
2014-12-07T16:35	8171.344
2014-12-07T18:35	8171.464
2014-12-07T20:35	8171.291
2014-12-07T22:35	8171.204
2014-12-08T00:35	8171.165
2014-12-08T02:35	8171.279
2014-12-08T04:35	8171.398
2014-12-08T06:35	8171.646
2014-12-08T08:35	8171.621
2014-12-08T10:35	8171.167
2014-12-08T12:35	8170.906
2014-12-08T14:35	8170.862
2014-12-08T16:35	8170.468
2014-12-08T18:35	8170.843
2014-12-08T20:35	8170.836
2014-12-08T22:35	8171.017
2014-12-09T00:35	8170.762
2014-12-09T02:35	8170.831
2014-12-09T04:35	8170.757
2014-12-09T06:35	8170.922
2014-12-09T08:35	8171.222
2014-12-09T10:35	8171.075
2014-12-09T12:35	8170.761
2014-12-09T14:35	8170.539
2014-12-09T16:35	8170.433
2014-12-09T18:35	8171.063
2014-12-09T20:35	8170.904
2014-12-09T22:35	8170.953
2014-12-10T00:35	8171.111
2014-12-10T02:35	8171.026
2014-12-10T04:35	8171.434
2014-12-10T06:35	8171.573
2014-12-10T08:35	8171.822
2014-12-10T10:35	8171.799
2014-12-10T12:35	8171.496
2014-12-10T14:35	8171.662
2014-12-10T16:35	8171.458
2014-12-10T18:35	8171.627
2014-12-10T20:35	8171.749
2014-12-10T22:35	8171.517
2014-12-11T00:35	8171.646
2014-12-11T02:35	8171.22
2014-12-11T04:35	8171.388
2014-12-11T06:35	8171.563
2014-12-11T08:35	8171.794
2014-12-11T10:35	8171.478
2014-12-11T12:35	8171.542
2014-12-11T14:35	8171.232
2014-12-11T16:35	8170.927
2014-12-11T18:35	8170.809
2014-12-11T20:35	8171.054
2014-12-11T22:35	8170.821
2014-12-12T00:35	8171.073
2014-12-12T02:35	8170.806
2014-12-12T04:35	8170.708
2014-12-12T06:35	8170.896
2014-12-12T08:35	8171.125
2014-12-12T10:35	8170.981
2014-12-12T12:35	8170.799
2014-12-12T14:35	8170.75
2014-12-12T16:35	8170.703
2014-12-12T18:35	8170.683
2014-12-12T20:35	8170.572
2014-12-12T22:35	8170.522
2014-12-13T00:35	8170.66
2014-12-13T02:35	8170.368
2014-12-13T04:35	8170.262
2014-12-13T06:35	8170.465
2014-12-13T08:35	8170.49
2014-12-13T10:35	8170.397
2014-12-13T12:35	8170.314
2014-12-13T14:35	8170.229
2014-12-13T16:35	8170.162
2014-12-13T18:35	8170.244
2014-12-13T20:35	8170.867
2014-12-13T22:35	8170.755
2014-12-14T00:35	8170.896
2014-12-14T02:35	8170.968
2014-12-14T04:35	8170.819
2014-12-14T06:35	8171.126
2014-12-14T08:35	8171.373
2014-12-14T10:35	8171.353
2014-12-14T12:35	8170.99
2014-12-14T14:35	8171.195
2014-12-14T16:35	8170.842
2014-12-14T18:35	8170.817
2014-12-14T20:35	8170.84
2014-12-14T22:35	8171.089
2014-12-15T00:35	8171.067
2014-12-15T02:35	8171.233
2014-12-15T04:35	8170.945
2014-12-15T06:35	8171.039
2014-12-15T08:35	8171.127
2014-12-15T10:35	8171.029
2014-12-15T12:35	8171.031
2014-12-15T14:35	8170.834
2014-12-15T16:35	8170.952
2014-12-15T18:35	8170.997
2014-12-15T20:35	8170.931
2014-12-15T22:35	8170.851
2014-12-16T00:35	8171.007
2014-12-16T02:35	8171.011
2014-12-16T04:35	8171.086
2014-12-16T06:35	8171.051
2014-12-16T08:35	8170.966
2014-12-16T10:35	8170.932
2014-12-16T12:35	8170.491
2014-12-16T14:35	8170.655
2014-12-16T16:35	8170.426
2014-12-16T18:35	8170.579
2014-12-16T20:35	8170.503
2014-12-16T22:35	8170.425
2014-12-17T00:35	8170.663
2014-12-17T02:35	8170.552
2014-12-17T04:35	8170.777
2014-12-17T06:35	8170.89
2014-12-17T08:35	8170.847
2014-12-17T10:35	8170.618
2014-12-17T12:35	8170.52
2014-12-17T14:35	8170.853
2014-12-17T16:35	8170.976
2014-12-17T18:35	8170.915
2014-12-17T20:35	8171.003
2014-12-17T22:35	8170.961
2014-12-18T00:35	8170.777
2014-12-18T02:35	8171.024
2014-12-18T04:35	8171.133
2014-12-18T06:35	8171.238
2014-12-18T08:35	8171.248
2014-12-18T10:35	8170.691
2014-12-18T12:35	8170.618
2014-12-18T14:35	8171.19
2014-12-18T16:35	8171.019
2014-12-18T18:35	8171.048
2014-12-18T20:35	8171.01
2014-12-18T22:35	8171.087
2014-12-19T00:35	8171.17
2014-12-19T02:35	8171.509
2014-12-19T04:35	8171.616
2014-12-19T06:35	8171.557
2014-12-19T08:35	8171.507
2014-12-19T10:35	8171.215
2014-12-19T12:35	8171.058
2014-12-19T14:35	8171.185
2014-12-19T16:35	8170.731
2014-12-19T18:35	8170.969
2014-12-19T20:35	8171.089
2014-12-19T22:35	8170.651
2014-12-20T00:35	8170.968
2014-12-20T02:35	8171.069
2014-12-20T04:35	8171.444
2014-12-20T06:35	8171.442
2014-12-20T08:35	8171.091
2014-12-20T10:35	8171.126
2014-12-20T12:35	8170.936
2014-12-20T14:35	8170.692
2014-12-20T16:35	8170.794
2014-12-20T18:35	8170.837
2014-12-20T20:35	8171.038
2014-12-20T22:35	8170.902
2014-12-21T00:35	8170.866
2014-12-21T02:35	8171.035
2014-12-21T04:35	8171.129
2014-12-21T06:35	8171.059
2014-12-21T08:35	8170.976
2014-12-21T10:35	8170.464
2014-12-21T12:35	8170.812
2014-12-21T14:35	8171.077
2014-12-21T16:35	8171.447
2014-12-21T18:35	8171.574
2014-12-21T20:35	8171.604
2014-12-21T22:35	8171.507
2014-12-22T00:35	8171.355
2014-12-22T02:35	8171.418
2014-12-22T04:35	8171.324
2014-12-22T06:35	8171.198
2014-12-22T08:35	8170.989
2014-12-22T10:35	8170.804
2014-12-22T12:35	8170.25
2014-12-22T14:35	8169.97
2014-12-22T16:35	8170.093
2014-12-22T18:35	8170.155
2014-12-22T20:35	8170.279
2014-12-22T22:35	8170.469
2014-12-23T00:35	8170.526
2014-12-23T02:35	8170.747
2014-12-23T04:35	8171.313
2014-12-23T06:35	8171.171
2014-12-23T08:35	8171.643
2014-12-23T10:35	8171.133
2014-12-23T12:35	8170.752
2014-12-23T14:35	8170.739
2014-12-23T16:35	8170.455
2014-12-23T18:35	8170.47
2014-12-23T20:35	8170.563
2014-12-23T22:35	8170.615
2014-12-24T00:35	8170.505
2014-12-24T02:35	8170.55
2014-12-24T04:35	8171.037
2014-12-24T06:35	8171.102
2014-12-24T08:35	8171.447
2014-12-24T10:35	8170.864
2014-12-24T12:35	8170.791
2014-12-24T14:35	8170.279
2014-12-24T16:35	8170.577
2014-12-24T18:35	8170.594
2014-12-24T20:35	8170.561
2014-12-24T22:35	8170.421
2014-12-25T00:35	8169.925
2014-12-25T02:35	8169.971
2014-12-25T04:35	8170.236
2014-12-25T06:35	8170.323
2014-12-25T08:35	8170.288
2014-12-25T10:35	8170.221
2014-12-25T12:35	8169.938
2014-12-25T14:35	8169.814
2014-12-25T16:35	8169.899
2014-12-25T18:35	8170.095
2014-12-25T20:35	8170.177
2014-12-25T22:35	8170.162
2014-12-26T00:35	8170.188
2014-12-26T02:35	8169.858
2014-12-26T04:35	8169.998
2014-12-26T06:35	8170.102
2014-12-26T08:35	8170.105
2014-12-26T10:35	8170.041
2014-12-26T12:35	8169.712
2014-12-26T14:35	8169.674
2014-12-26T16:35	8169.712
2014-12-26T18:35	8169.679
2014-12-26T20:35	8169.695
2014-12-26T22:35	8169.574
2014-12-27T00:35	8169.369
2014-12-27T02:35	8169.519
2014-12-27T04:35	8169.598
2014-12-27T06:35	8169.678
2014-12-27T08:35	8170.163
2014-12-27T10:35	8170.022
2014-12-27T12:35	8170.022
2014-12-27T14:35	8169.833
2014-12-27T16:35	8169.973
2014-12-27T18:35	8169.942
2014-12-27T20:35	8169.842
2014-12-27T22:35	8169.925
2014-12-28T00:35	8170.006
2014-12-28T02:35	8169.639
2014-12-28T04:35	8169.558
2014-12-28T06:35	8169.8
2014-12-28T08:35	8169.729
2014-12-28T10:35	8169.279
2014-12-28T12:35	8169.702
2014-12-28T14:35	8169.607
2014-12-28T16:35	8169.415
2014-12-28T18:35	8169.708
2014-12-28T20:35	8169.625
2014-12-28T22:35	8169.58
2014-12-29T00:35	8169.964
2014-12-29T02:35	8170.139
2014-12-29T04:35	8170.34
2014-12-29T06:35	8170.965
2014-12-29T08:35	8171.49
2014-12-29T10:35	8171.982
2014-12-29T12:35	8172.495
2014-12-29T14:35	8172.266
2014-12-29T16:35	8172.402
2014-12-29T18:35	8172.172
2014-12-29T20:35	8171.73
2014-12-29T22:35	8171.251
2014-12-30T00:35	8170.479
2014-12-30T02:35	8170.265
2014-12-30T04:35	8169.97
2014-12-30T06:35	8169.667
2014-12-30T08:35	8169.604
2014-12-30T10:35	8169.007
2014-12-30T12:35	8168.928
2014-12-30T14:35	8168.987
2014-12-30T16:35	8168.846
2014-12-30T18:35	8168.307
2014-12-30T20:35	8168.637
2014-12-30T22:35	8168.406
2014-12-31T00:35	8168.156
2014-12-31T02:35	8168.23
2014-12-31T04:35	8168.157
2014-12-31T06:35	8168.184
2014-12-31T08:35	8168.036
2014-12-31T10:35	8167.88
2014-12-31T12:35	8167.987
2014-12-31T14:35	8167.875
2014-12-31T16:35	8167.982
2014-12-31T18:35	8168.216
2014-12-31T20:35	8168.345
2014-12-31T22:35	8168.103
2015-01-01T00:35	8168.335
2015-01-01T02:35	8168.076
2015-01-01T04:35	8168.162
2015-01-01T06:35	8168.349
2015-01-01T08:35	8168.253
2015-01-01T10:35	8168.303
2015-01-01T12:35	8168.315
2015-01-01T14:35	8168.379
2015-01-01T16:35	8168.917
2015-01-01T18:35	8168.92
2015-01-01T20:35	8169.336
2015-01-01T22:35	8169.389
2015-01-02T00:35	8169.508
2015-01-02T02:35	8169.835
2015-01-02T04:35	8170.186
2015-01-02T06:35	8170.256
2015-01-02T08:35	8170.626
2015-01-02T10:35	8170.302
2015-01-02T12:35	8170.325
2015-01-02T14:35	8170.812
2015-01-02T16:35	8170.597
2015-01-02T18:35	8170.636
2015-01-02T20:35	8170.862
2015-01-02T22:35	8170.551
2015-01-03T00:35	8170.789
2015-01-03T02:35	8170.983
2015-01-03T04:35	8171.0
2015-01-03T06:35	8171.106
2015-01-03T08:35	8170.691
2015-01-03T10:35	8170.65
2015-01-03T12:35	8170.735
2015-01-03T14:35	8170.804
2015-01-03T16:35	8170.681
2015-01-03T18:35	8170.61
2015-01-03T20:35	8170.504
2015-01-03T22:35	8170.104
2015-01-04T00:35	8169.875
2015-01-04T02:35	8170.104
2015-01-04T04:35	8170.072
2015-01-04T06:35	8170.274
2015-01-04T08:35	8169.468
2015-01-04T10:35	8169.639
2015-01-04T12:35	8169.506
2015-01-04T14:35	8169.422
2015-01-04T16:35	8169.715
2015-01-04T18:35	8169.937
2015-01-04T20:35	8170.49
2015-01-04T22:35	8170.477
2015-01-05T00:35	8170.248
2015-01-05T02:35	8169.824
2015-01-05T04:35	8169.977
2015-01-05T06:35	8169.606
2015-01-05T08:35	8169.399
2015-01-05T10:35	8169.227
2015-01-05T12:35	8168.733
2015-01-05T14:35	8168.651
2015-01-05T16:35	8168.651
2015-01-05T18:35	8168.587
2015-01-05T20:35	8168.369
2015-01-05T22:35	8168.278
2015-01-06T00:35	8168.246
2015-01-06T02:35	8168.231
2015-01-06T04:35	8168.529
2015-01-06T06:35	8168.727
2015-01-06T08:35	8168.946
2015-01-06T10:35	8168.957
2015-01-06T12:35	8168.815
2015-01-06T14:35	8168.913
2015-01-06T16:35	8168.918
2015-01-06T18:35	8169.169
2015-01-06T20:35	8169.364
2015-01-06T22:35	8169.464
2015-01-07T00:35	8169.699
2015-01-07T02:35	8169.604
2015-01-07T04:35	8170.143
2015-01-07T06:35	8170.293
2015-01-07T08:35	8170.604
2015-01-07T10:35	8170.683
2015-01-07T12:35	8170.227
2015-01-07T14:35	8169.973
2015-01-07T16:35	8170.268
2015-01-07T18:35	8170.362
2015-01-07T20:35	8170.314
2015-01-07T22:35	8170.233
2015-01-08T00:35	8170.194
2015-01-08T02:35	8170.211
2015-01-08T04:35	8170.601
2015-01-08T06:35	8170.351
2015-01-08T08:35	8170.749
2015-01-08T10:35	8170.976
2015-01-08T12:35	8170.687
2015-01-08T14:35	8170.591
2015-01-08T16:35	8170.598
2015-01-08T18:35	8171.079
2015-01-08T20:35	8171.094
2015-01-08T22:35	8171.011
2015-01-09T00:35	8170.663
2015-01-09T02:35	8170.586
2015-01-09T04:35	8170.69
2015-01-09T06:35	8170.923
2015-01-09T08:35	8170.534
2015-01-09T10:35	8170.529
2015-01-09T12:35	8170.052
2015-01-09T14:35	8169.921
2015-01-09T16:35	8169.986
2015-01-09T18:35	8169.819
2015-01-09T20:35	8169.708
2015-01-09T22:35	8169.506
2015-01-10T00:35	8169.414
2015-01-10T02:35	8169.249
2015-01-10T04:35	8169.182
2015-01-10T06:35	8169.323
2015-01-10T08:35	8169.654
2015-01-10T10:35	8169.518
2015-01-10T12:35	8169.28
2015-01-10T14:35	8169.332
2015-01-10T16:35	8169.539
2015-01-10T18:35	8169.828
2015-01-10T20:35	8169.628
2015-01-10T22:35	8169.611
2015-01-11T00:35	8169.509
2015-01-11T02:35	8169.22
2015-01-11T04:35	8169.259
2015-01-11T06:35	8169.613
2015-01-11T08:35	8169.184
2015-01-11T10:35	8169.17
2015-01-11T12:35	8169.357
2015-01-11T14:35	8169.263
2015-01-11T16:35	8168.949
2015-01-11T18:35	8169.158
2015-01-11T20:35	8169.386
2015-01-11T22:35	8169.808
2015-01-12T00:35	8169.894
2015-01-12T02:35	8170.292
2015-01-12T04:35	8170.408
2015-01-12T06:35	8170.864
2015-01-12T08:35	8171.654
2015-01-12T10:35	8171.569
2015-01-12T12:35	8172.082
2015-01-12T14:35	8171.129
2015-01-12T16:35	8170.725
2015-01-12T18:35	8170.022
2015-01-12T20:35	8169.561
2015-01-12T22:35	8169.307
2015-01-13T00:35	8168.93
2015-01-13T02:35	8168.795
2015-01-13T04:35	8168.4
2015-01-13T06:35	8168.583
2015-01-13T08:35	8168.526
2015-01-13T10:35	8168.116
2015-01-13T12:35	8168.049
2015-01-13T14:35	8167.965
2015-01-13T16:35	8168.323
2015-01-13T18:35	8168.243
2015-01-13T20:35	8168.392
2015-01-13T22:35	8168.462
2015-01-14T00:35	8168.841
2015-01-14T02:35	8168.783
2015-01-14T04:35	8168.836
2015-01-14T06:35	8169.04
2015-01-14T08:35	8169.443
2015-01-14T10:35	8169.412
2015-01-14T12:35	8169.271
2015-01-14T14:35	8169.511
2015-01-14T16:35	8169.322
2015-01-14T18:35	8169.513
2015-01-14T20:35	8169.64
2015-01-14T22:35	8169.549
2015-01-15T00:35	8169.623
2015-01-15T02:35	8170.034
2015-01-15T04:35	8170.147
2015-01-15T06:35	8170.031
2015-01-15T08:35	8170.219
2015-01-15T10:35	8170.154
2015-01-15T12:35	8170.224
2015-01-15T14:35	8170.374
2015-01-15T16:35	8170.244
2015-01-15T18:35	8170.21
2015-01-15T20:35	8170.426
2015-01-15T22:35	8170.461
2015-01-16T00:35	8170.456
2015-01-16T02:35	8170.539
2015-01-16T04:35	8170.733
2015-01-16T06:35	8170.77
2015-01-16T08:35	8170.852
2015-01-16T10:35	8170.186
2015-01-16T12:35	8170.198
2015-01-16T14:35	8170.17
2015-01-16T16:35	8170.109
2015-01-16T18:35	8169.947
2015-01-16T20:35	8170.039
2015-01-16T22:35	8170.04
2015-01-17T00:35	8169.977
2015-01-17T02:35	8169.915
2015-01-17T04:35	8170.468
2015-01-17T06:35	8170.459
2015-01-17T08:35	8170.51
2015-01-17T10:35	8170.326
2015-01-17T12:35	8169.946
2015-01-17T14:35	8170.157
2015-01-17T16:35	8170.398
2015-01-17T18:35	8170.483
2015-01-17T20:35	8170.248
2015-01-17T22:35	8170.576
2015-01-18T00:35	8170.653
2015-01-18T02:35	8170.687
2015-01-18T04:35	8170.914
2015-01-18T06:35	8170.958
2015-01-18T08:35	8171.152
2015-01-18T10:35	8170.504
2015-01-18T12:35	8170.235
2015-01-18T14:35	8170.322
2015-01-18T16:35	8170.405
2015-01-18T18:35	8170.013
2015-01-18T20:35	8170.238
2015-01-18T22:35	8170.234
2015-01-19T00:35	8170.376
2015-01-19T02:35	8170.365
2015-01-19T04:35	8170.426
2015-01-19T06:35	8170.585
2015-01-19T08:35	8170.488
2015-01-19T10:35	8170.3
2015-01-19T12:35	8169.971
2015-01-19T14:35	8169.791
2015-01-19T16:35	8169.942
2015-01-19T18:35	8170.369
2015-01-19T20:35	8170.119
2015-01-19T22:35	8170.083
2015-01-20T00:35	8170.276
2015-01-20T02:35	8170.406
2015-01-20T04:35	8170.518
2015-01-20T06:35	8170.943
2015-01-20T08:35	8170.8
2015-01-20T10:35	8170.0
2015-01-20T12:35	8169.836
2015-01-20T14:35	8169.548
2015-01-20T16:35	8169.778
2015-01-20T18:35	8169.729
2015-01-20T20:35	8169.879
2015-01-20T22:35	8169.781
2015-01-21T00:35	8169.99
2015-01-21T02:35	8169.965
2015-01-21T04:35	8170.055
2015-01-21T06:35	8170.651
2015-01-21T08:35	8170.8
2015-01-21T10:35	8170.53
2015-01-21T12:35	8170.349
2015-01-21T14:35	8170.498
2015-01-21T16:35	8170.316
2015-01-21T18:35	8170.757
2015-01-21T20:35	8170.757
2015-01-21T22:35	8170.637
2015-01-22T00:35	8170.577
2015-01-22T02:35	8170.227
2015-01-22T04:35	8170.723
2015-01-22T06:35	8170.689
2015-01-22T08:35	8170.928
2015-01-22T10:35	8170.478
2015-01-22T12:35	8170.018
2015-01-22T14:35	8169.917
2015-01-22T16:35	8169.979
2015-01-22T18:35	8169.801
2015-01-22T20:35	8169.838
2015-01-22T22:35	8169.783
2015-01-23T00:35	8169.938
2015-01-23T02:35	8170.025
2015-01-23T04:35	8169.985
2015-01-23T06:35	8170.358
2015-01-23T08:35	8170.628
2015-01-23T10:35	8170.792
2015-01-23T12:35	8170.496
2015-01-23T14:35	8170.308
2015-01-23T16:35	8170.419
2015-01-23T18:35	8170.155
2015-01-23T20:35	8170.396
2015-01-23T22:35	8170.708
2015-01-24T00:35	8170.526
2015-01-24T02:35	8170.598
2015-01-24T04:35	8170.983
2015-01-24T06:35	8171.189
2015-01-24T08:35	8171.306
2015-01-24T10:35	8171.316
2015-01-24T12:35	8170.687
2015-01-24T14:35	8170.831
2015-01-24T16:35	8171.052
2015-01-24T18:35	8170.947
2015-01-24T20:35	8171.537
2015-01-24T22:35	8171.209
2015-01-25T00:35	8171.541
2015-01-25T02:35	8171.27
2015-01-25T04:35	8171.395
2015-01-25T06:35	8171.735
2015-01-25T08:35	8171.819
2015-01-25T10:35	8171.941
2015-01-25T12:35	8171.383
2015-01-25T14:35	8171.36
2015-01-25T16:35	8171.432
2015-01-25T18:35	8171.353
2015-01-25T20:35	8171.675
2015-01-25T22:35	8171.709
2015-01-26T00:35	8171.938
2015-01-26T02:35	8171.807
2015-01-26T04:35	8171.682
2015-01-26T06:35	8171.907
2015-01-26T08:35	8171.816
2015-01-26T10:35	8171.752
2015-01-26T12:35	8171.727
2015-01-26T14:35	8171.302
2015-01-26T16:35	8171.073
2015-01-26T18:35	8171.112
2015-01-26T20:35	8170.983
2015-01-26T22:35	8170.579
2015-01-27T00:35	8170.855
2015-01-27T02:35	8170.504
2015-01-27T04:35	8170.434
2015-01-27T06:35	8170.398
2015-01-27T08:35	8170.382
2015-01-27T10:35	8170.266
2015-01-27T12:35	8170.113
2015-01-27T14:35	8170.058
2015-01-27T16:35	8170.076
2015-01-27T18:35	8169.913
