date	hrt
2014-12-01T14:35	14.52214
2014-12-01T16:35	14.520063
2014-12-01T18:35	14.520432
2014-12-01T20:35	14.521461
2014-12-01T22:35	14.51762
2014-12-02T00:35	14.51988
2014-12-02T02:35	14.521056
2014-12-02T04:35	14.518723
2014-12-02T06:35	14.52157
2014-12-02T08:35	14.519917
2014-12-02T10:35	14.51931
2014-12-02T12:35	14.519016
2014-12-02T14:35	14.517602
2014-12-02T16:35	14.518134
2014-12-02T18:35	14.516242
2014-12-02T20:35	14.518576
2014-12-02T22:35	14.517509
2014-12-03T00:35	14.516555
2014-12-03T02:35	14.518263
2014-12-03T04:35	14.516077
2014-12-03T06:35	14.517142
2014-12-03T08:35	14.516922
2014-12-03T10:35	14.515801
2014-12-03T12:35	14.515286
2014-12-03T14:35	14.508525
2014-12-03T16:35	14.503013
2014-12-03T18:35	14.500716
2014-12-03T20:35	14.499338
2014-12-03T22:35	14.500918
2014-12-04T00:35	14.499907
2014-12-04T02:35	14.495626
2014-12-04T04:35	14.498034
2014-12-04T06:35	14.498107
2014-12-04T08:35	14.513853
2014-12-04T10:35	14.510325
2014-12-04T12:35	14.515102
2014-12-04T14:35	14.520101
2014-12-04T16:35	14.522048
2014-12-04T18:35	14.521515
2014-12-04T20:35	14.522342
2014-12-04T22:35	14.52181
2014-12-05T00:35	14.51977
2014-12-05T02:35	14.522305
2014-12-05T04:35	14.52214
2014-12-05T06:35	14.522599
2014-12-05T08:35	14.521919
2014-12-05T10:35	14.521975
2014-12-05T12:35	14.523114
2014-12-05T14:35	14.522214
2014-12-05T16:35	14.522415
2014-12-05T18:35	14.522783
2014-12-05T20:35	14.522361
2014-12-05T22:35	14.521185
2014-12-06T00:35	14.522434
2014-12-06T02:35	14.521368
2014-12-06T04:35	14.523022
2014-12-06T06:35	14.52271
2014-12-06T08:35	14.523335
2014-12-06T10:35	14.522765
2014-12-06T12:35	14.522177
2014-12-06T14:35	14.522379
2014-12-06T16:35	14.522636
2014-12-06T18:35	14.523114
2014-12-06T20:35	14.522636
2014-12-06T22:35	14.522948
2014-12-07T00:35	14.52271
2014-12-07T02:35	14.521828
2014-12-07T04:35	14.521497
2014-12-07T06:35	14.51977
2014-12-07T08:35	14.521461
2014-12-07T10:35	14.522159
2014-12-07T12:35	14.520229
2014-12-07T14:35	14.520964
2014-12-07T16:35	14.520799
2014-12-07T18:35	14.51966
2014-12-07T20:35	14.522232
2014-12-07T22:35	14.522342
2014-12-08T00:35	14.522066
2014-12-08T02:35	14.52225
2014-12-08T04:35	14.521479
2014-12-08T06:35	14.520761
2014-12-08T08:35	14.521717
2014-12-08T10:35	14.520872
2014-12-08T12:35	14.521626
2014-12-08T14:35	14.519237
2014-12-08T16:35	14.520192
2014-12-08T18:35	14.520486
2014-12-08T20:35	14.51852
2014-12-08T22:35	14.51909
2014-12-09T00:35	14.518189
2014-12-09T02:35	14.511832
2014-12-09T04:35	14.518833
2014-12-09T06:35	14.520376
2014-12-09T08:35	14.521074
2014-12-09T10:35	14.518778
2014-12-09T12:35	14.52135
2014-12-09T14:35	14.521368
2014-12-09T16:35	14.520872
2014-12-09T18:35	14.520707
2014-12-09T20:35	14.521497
2014-12-09T22:35	14.520523
2014-12-10T00:35	14.521515
2014-12-10T02:35	14.521588
2014-12-10T04:35	14.521203
2014-12-10T06:35	14.522085
2014-12-10T08:35	14.522048
2014-12-10T10:35	14.521276
2014-12-10T12:35	14.520523
2014-12-10T14:35	14.521405
2014-12-10T16:35	14.520817
2014-12-10T18:35	14.521736
2014-12-10T20:35	14.523518
2014-12-10T22:35	14.522159
2014-12-11T00:35	14.521552
2014-12-11T02:35	14.521203
2014-12-11T04:35	14.521534
2014-12-11T06:35	14.521975
2014-12-11T08:35	14.521864
2014-12-11T10:35	14.519145
2014-12-11T12:35	14.520045
2014-12-11T14:35	14.520192
2014-12-11T16:35	14.518263
2014-12-11T18:35	14.517491
2014-12-11T20:35	14.51852
2014-12-11T22:35	14.51762
2014-12-12T00:35	14.519807
2014-12-12T02:35	14.517859
2014-12-12T04:35	14.51716
2014-12-12T06:35	14.516995
2014-12-12T08:35	14.516444
2014-12-12T10:35	14.516334
2014-12-12T12:35	14.51784
2014-12-12T14:35	14.51694
2014-12-12T16:35	14.518558
2014-12-12T18:35	14.518429
2014-12-12T20:35	14.519714
2014-12-12T22:35	14.520303
2014-12-13T00:35	14.520468
2014-12-13T02:35	14.51977
2014-12-13T04:35	14.519586
2014-12-13T06:35	14.519861
2014-12-13T08:35	14.519384
2014-12-13T10:35	14.520817
2014-12-13T12:35	14.519421
2014-12-13T14:35	14.521332
2014-12-13T16:35	14.519458
2014-12-13T18:35	14.52214
2014-12-13T20:35	14.520394
2014-12-13T22:35	14.522195
2014-12-14T00:35	14.521552
2014-12-14T02:35	14.524364
2014-12-14T04:35	14.521461
2014-12-14T06:35	14.522103
2014-12-14T08:35	14.523077
2014-12-14T10:35	14.522839
2014-12-14T12:35	14.521681
2014-12-14T14:35	14.521074
2014-12-14T16:35	14.522066
2014-12-14T18:35	14.521497
2014-12-14T20:35	14.52214
2014-12-14T22:35	14.519714
2014-12-15T00:35	14.521717
2014-12-15T02:35	14.521019
2014-12-15T04:35	14.522232
2014-12-15T06:35	14.520045
2014-12-15T08:35	14.521332
2014-12-15T10:35	14.520817
2014-12-15T12:35	14.520486
2014-12-15T14:35	14.521938
2014-12-15T16:35	14.521663
2014-12-15T18:35	14.518685
2014-12-15T20:35	14.519256
2014-12-15T22:35	14.516811
2014-12-16T00:35	14.518741
2014-12-16T02:35	14.519274
2014-12-16T04:35	14.521405
2014-12-16T06:35	14.522195
2014-12-16T08:35	14.519752
2014-12-16T10:35	14.52225
2014-12-16T12:35	14.521461
2014-12-16T14:35	14.521772
2014-12-16T16:35	14.51988
2014-12-16T18:35	14.522214
2014-12-16T20:35	14.521644
2014-12-16T22:35	14.521387
2014-12-17T00:35	14.521221
2014-12-17T02:35	14.520321
2014-12-17T04:35	14.520247
2014-12-17T06:35	14.522287
2014-12-17T08:35	14.523646
2014-12-17T10:35	14.522636
2014-12-17T12:35	14.519421
2014-12-17T14:35	14.522434
2014-12-17T16:35	14.522728
2014-12-17T18:35	14.518741
2014-12-17T20:35	14.520358
2014-12-17T22:35	14.519733
2014-12-18T00:35	14.520927
2014-12-18T02:35	14.521663
2014-12-18T04:35	14.52067
2014-12-18T06:35	14.52067
2014-12-18T08:35	14.521019
2014-12-18T10:35	14.520137
2014-12-18T12:35	14.517694
2014-12-18T14:35	14.517878
2014-12-18T16:35	14.520817
2014-12-18T18:35	14.521037
2014-12-18T20:35	14.517289
2014-12-18T22:35	14.519567
2014-12-19T00:35	14.518558
2014-12-19T02:35	14.519237
2014-12-19T04:35	14.516867
2014-12-19T06:35	14.519605
2014-12-19T08:35	14.517344
2014-12-19T10:35	14.517529
2014-12-19T12:35	14.517271
2014-12-19T14:35	14.516775
2014-12-19T16:35	14.517583
2014-12-19T18:35	14.515746
2014-12-19T20:35	14.510142
2014-12-19T22:35	14.50349
2014-12-20T00:35	14.508323
2014-12-20T02:35	14.512347
2014-12-20T04:35	14.517785
2014-12-20T06:35	14.514846
2014-12-20T08:35	14.516279
2014-12-20T10:35	14.51073
2014-12-20T12:35	14.506762
2014-12-20T14:35	14.503766
2014-12-20T16:35	14.505144
2014-12-20T18:35	14.506375
2014-12-20T20:35	14.518888
2014-12-20T22:35	14.523224
2014-12-21T00:35	14.521497
2014-12-21T02:35	14.521588
2014-12-21T04:35	14.523518
2014-12-21T06:35	14.524693
2014-12-21T08:35	14.523022
2014-12-21T10:35	14.520781
2014-12-21T12:35	14.522379
2014-12-21T14:35	14.522839
2014-12-21T16:35	14.519365
2014-12-21T18:35	14.522746
2014-12-21T20:35	14.522159
2014-12-21T22:35	14.519917
2014-12-22T00:35	14.522617
2014-12-22T02:35	14.521441
2014-12-22T04:35	14.521772
2014-12-22T06:35	14.521846
2014-12-22T08:35	14.521111
2014-12-22T10:35	14.519163
2014-12-22T12:35	14.519034
2014-12-22T14:35	14.521111
2014-12-22T16:35	14.519678
2014-12-22T18:35	14.523426
2014-12-22T20:35	14.522526
2014-12-22T22:35	14.522636
2014-12-23T00:35	14.519421
2014-12-23T02:35	14.522214
2014-12-23T04:35	14.521717
2014-12-23T06:35	14.521313
2014-12-23T08:35	14.522268
2014-12-23T10:35	14.520339
2014-12-23T12:35	14.519898
2014-12-23T14:35	14.522379
2014-12-23T16:35	14.520725
2014-12-23T18:35	14.522581
2014-12-23T20:35	14.519053
2014-12-23T22:35	14.521699
2014-12-24T00:35	14.523242
2014-12-24T02:35	14.518134
2014-12-24T04:35	14.521515
2014-12-24T06:35	14.520101
2014-12-24T08:35	14.519218
2014-12-24T10:35	14.521993
2014-12-24T12:35	14.522305
2014-12-24T14:35	14.520761
2014-12-24T16:35	14.523573
2014-12-24T18:35	14.51977
2014-12-24T20:35	14.520854
2014-12-24T22:35	14.522452
2014-12-25T00:35	14.522085
2014-12-25T02:35	14.521975
2014-12-25T04:35	14.521074
2014-12-25T06:35	14.518851
2014-12-25T08:35	14.518741
2014-12-25T10:35	14.521239
2014-12-25T12:35	14.521295
2014-12-25T14:35	14.520321
2014-12-25T16:35	14.523224
2014-12-25T18:35	14.520376
2014-12-25T20:35	14.521387
2014-12-25T22:35	14.521515
2014-12-26T00:35	14.52056
2014-12-26T02:35	14.521938
2014-12-26T04:35	14.521681
2014-12-26T06:35	14.518851
2014-12-26T08:35	14.521993
2014-12-26T10:35	14.518447
2014-12-26T12:35	14.522361
2014-12-26T14:35	14.519954
2014-12-26T16:35	14.522452
2014-12-26T18:35	14.521644
2014-12-26T20:35	14.520836
2014-12-26T22:35	14.520101
2014-12-27T00:35	14.5192
2014-12-27T02:35	14.521423
2014-12-27T04:35	14.520412
2014-12-27T06:35	14.520836
2014-12-27T08:35	14.519256
2014-12-27T10:35	14.520229
2014-12-27T12:35	14.519752
2014-12-27T14:35	14.516702
2014-12-27T16:35	14.516995
2014-12-27T18:35	14.51716
2014-12-27T20:35	14.520983
2014-12-27T22:35	14.519218
2014-12-28T00:35	14.52045
2014-12-28T02:35	14.520634
2014-12-28T04:35	14.519605
2014-12-28T06:35	14.518833
2014-12-28T08:35	14.519935
2014-12-28T10:35	14.517326
2014-12-28T12:35	14.517087
2014-12-28T14:35	14.518631
2014-12-28T16:35	14.521313
2014-12-28T18:35	14.52157
2014-12-28T20:35	14.519237
2014-12-28T22:35	14.521037
2014-12-29T00:35	14.521864
2014-12-29T02:35	14.520817
2014-12-29T04:35	14.520817
2014-12-29T06:35	14.514404
2014-12-29T08:35	14.515782
2014-12-29T10:35	14.518502
2014-12-29T12:35	14.519072
2014-12-29T14:35	14.520285
2014-12-29T16:35	14.520909
2014-12-29T18:35	14.521313
2014-12-29T20:35	14.520983
2014-12-29T22:35	14.518759
2014-12-30T00:35	14.519825
2014-12-30T02:35	14.52181
2014-12-30T04:35	14.520174
2014-12-30T06:35	14.520229
2014-12-30T08:35	14.519127
2014-12-30T10:35	14.520358
2014-12-30T12:35	14.51988
2014-12-30T14:35	14.520634
2014-12-30T16:35	14.521037
2014-12-30T18:35	14.521185
2014-12-30T20:35	14.520009
2014-12-30T22:35	14.519458
2014-12-31T00:35	14.521111
2014-12-31T02:35	14.52293
2014-12-31T04:35	14.520761
2014-12-31T06:35	14.521717
2014-12-31T08:35	14.522379
2014-12-31T10:35	14.522966
2014-12-31T12:35	14.522012
2014-12-31T14:35	14.522839
2014-12-31T16:35	14.523206
2014-12-31T18:35	14.522765
2014-12-31T20:35	14.522287
2014-12-31T22:35	14.52113
2015-01-01T00:35	14.521056
2015-01-01T02:35	14.521074
2015-01-01T04:35	14.520781
2015-01-01T06:35	14.52181
2015-01-01T08:35	14.521295
2015-01-01T10:35	14.520688
2015-01-01T12:35	14.520027
2015-01-01T14:35	14.518778
2015-01-01T16:35	14.520045
2015-01-01T18:35	14.521276
2015-01-01T20:35	14.520983
2015-01-01T22:35	14.520541
2015-01-02T00:35	14.518061
2015-01-02T02:35	14.504115
2015-01-02T04:35	14.503288
2015-01-02T06:35	14.499907
2015-01-02T08:35	14.502186
2015-01-02T10:35	14.500532
2015-01-02T12:35	14.49864
2015-01-02T14:35	14.498878
2015-01-02T16:35	14.497887
2015-01-02T18:35	14.495921
2015-01-02T20:35	14.49627
2015-01-02T22:35	14.496876
2015-01-03T00:35	14.496068
2015-01-03T02:35	14.497869
2015-01-03T04:35	14.497722
2015-01-03T06:35	14.495921
2015-01-03T08:35	14.500018
2015-01-03T10:35	14.501745
2015-01-03T12:35	14.50068
2015-01-03T14:35	14.499907
2015-01-03T16:35	14.499007
2015-01-03T18:35	14.499154
2015-01-03T20:35	14.499596
2015-01-03T22:35	14.500018
2015-01-04T00:35	14.501341
2015-01-04T02:35	14.508598
2015-01-04T04:35	14.514404
2015-01-04T06:35	14.518392
2015-01-04T08:35	14.520615
2015-01-04T10:35	14.522048
2015-01-04T12:35	14.518558
2015-01-04T14:35	14.518502
2015-01-04T16:35	14.521221
2015-01-04T18:35	14.520247
2015-01-04T20:35	14.52225
2015-01-04T22:35	14.520983
2015-01-05T00:35	14.520486
2015-01-05T02:35	14.51909
2015-01-05T04:35	14.51977
2015-01-05T06:35	14.517951
2015-01-05T08:35	14.514331
2015-01-05T10:35	14.514129
2015-01-05T12:35	14.515507
2015-01-05T14:35	14.512806
2015-01-05T16:35	14.512824
2015-01-05T18:35	14.513357
2015-01-05T20:35	14.511869
2015-01-05T22:35	14.514276
2015-01-06T00:35	14.512457
2015-01-06T02:35	14.512126
2015-01-06T04:35	14.513137
2015-01-06T06:35	14.51536
2015-01-06T08:35	14.51525
2015-01-06T10:35	14.51514
2015-01-06T12:35	14.517602
2015-01-06T14:35	14.516904
2015-01-06T16:35	14.520854
2015-01-06T18:35	14.52113
2015-01-06T20:35	14.520872
2015-01-06T22:35	14.519825
2015-01-07T00:35	14.519605
2015-01-07T02:35	14.518447
2015-01-07T04:35	14.518245
2015-01-07T06:35	14.518704
2015-01-07T08:35	14.518925
2015-01-07T10:35	14.51931
2015-01-07T12:35	14.517529
2015-01-07T14:35	14.519072
2015-01-07T16:35	14.519403
2015-01-07T18:35	14.520781
2015-01-07T20:35	14.519403
2015-01-07T22:35	14.518796
2015-01-08T00:35	14.520156
2015-01-08T02:35	14.51808
2015-01-08T04:35	14.521258
2015-01-08T06:35	14.517289
2015-01-08T08:35	14.518961
2015-01-08T10:35	14.5183
2015-01-08T12:35	14.51525
2015-01-08T14:35	14.5165
2015-01-08T16:35	14.513872
2015-01-08T18:35	14.512917
2015-01-08T20:35	14.505861
2015-01-08T22:35	14.517198
2015-01-09T00:35	14.520872
2015-01-09T02:35	14.521203
2015-01-09T04:35	14.520192
2015-01-09T06:35	14.521405
2015-01-09T08:35	14.520303
2015-01-09T10:35	14.520836
2015-01-09T12:35	14.519954
2015-01-09T14:35	14.521258
2015-01-09T16:35	14.520688
2015-01-09T18:35	14.519329
2015-01-09T20:35	14.521001
2015-01-09T22:35	14.518134
2015-01-10T00:35	14.518961
2015-01-10T02:35	14.52113
2015-01-10T04:35	14.521681
2015-01-10T06:35	14.521166
2015-01-10T08:35	14.520174
2015-01-10T10:35	14.521663
2015-01-10T12:35	14.521423
2015-01-10T14:35	14.521791
2015-01-10T16:35	14.521368
2015-01-10T18:35	14.520432
2015-01-10T20:35	14.521387
2015-01-10T22:35	14.521552
2015-01-11T00:35	14.521221
2015-01-11T02:35	14.521405
2015-01-11T04:35	14.522342
2015-01-11T06:35	14.521901
2015-01-11T08:35	14.520946
2015-01-11T10:35	14.521975
2015-01-11T12:35	14.520799
2015-01-11T14:35	14.519384
2015-01-11T16:35	14.520358
2015-01-11T18:35	14.521479
2015-01-11T20:35	14.521258
2015-01-11T22:35	14.520615
2015-01-12T00:35	14.520358
2015-01-12T02:35	14.518778
2015-01-12T04:35	14.520872
2015-01-12T06:35	14.519274
2015-01-12T08:35	14.518282
2015-01-12T10:35	14.519807
2015-01-12T12:35	14.520615
2015-01-12T14:35	14.521019
2015-01-12T16:35	14.520174
2015-01-12T18:35	14.522103
2015-01-12T20:35	14.522765
2015-01-12T22:35	14.521993
2015-01-13T00:35	14.520009
2015-01-13T02:35	14.52225
2015-01-13T04:35	14.521754
2015-01-13T06:35	14.520872
2015-01-13T08:35	14.522415
2015-01-13T10:35	14.521717
2015-01-13T12:35	14.521166
2015-01-13T14:35	14.521607
2015-01-13T16:35	14.520983
2015-01-13T18:35	14.520946
2015-01-13T20:35	14.51999
2015-01-13T22:35	14.521919
2015-01-14T00:35	14.520082
2015-01-14T02:35	14.521607
2015-01-14T04:35	14.520799
2015-01-14T06:35	14.521736
2015-01-14T08:35	14.522617
2015-01-14T10:35	14.520615
2015-01-14T12:35	14.522214
2015-01-14T14:35	14.52315
2015-01-14T16:35	14.521754
2015-01-14T18:35	14.520137
2015-01-14T20:35	14.521092
2015-01-14T22:35	14.520597
2015-01-15T00:35	14.519458
2015-01-15T02:35	14.521111
2015-01-15T04:35	14.510896
2015-01-15T06:35	14.496068
2015-01-15T08:35	14.495995
2015-01-15T10:35	14.496784
2015-01-15T12:35	14.496876
2015-01-15T14:35	14.496013
2015-01-15T16:35	14.496674
2015-01-15T18:35	14.497391
2015-01-15T20:35	14.499209
2015-01-15T22:35	14.499614
2015-01-16T00:35	14.501856
2015-01-16T02:35	14.498438
2015-01-16T04:35	14.49684
2015-01-16T06:35	14.494286
2015-01-16T08:35	14.493771
2015-01-16T10:35	14.494653
2015-01-16T12:35	14.495957
2015-01-16T14:35	14.510694
2015-01-16T16:35	14.511299
2015-01-16T18:35	14.508286
2015-01-16T20:35	14.519861
2015-01-16T22:35	14.520156
2015-01-17T00:35	14.521239
2015-01-17T02:35	14.520725
2015-01-17T04:35	14.520505
2015-01-17T06:35	14.519825
2015-01-17T08:35	14.51931
2015-01-17T10:35	14.520909
2015-01-17T12:35	14.521368
2015-01-17T14:35	14.521221
2015-01-17T16:35	14.521497
2015-01-17T18:35	14.521772
2015-01-17T20:35	14.52089
2015-01-17T22:35	14.521056
2015-01-18T00:35	14.519034
2015-01-18T02:35	14.517767
2015-01-18T04:35	14.518851
2015-01-18T06:35	14.518631
2015-01-18T08:35	14.522214
2015-01-18T10:35	14.522508
2015-01-18T12:35	14.519714
2015-01-18T14:35	14.52282
2015-01-18T16:35	14.521791
2015-01-18T18:35	14.522103
2015-01-18T20:35	14.521644
2015-01-18T22:35	14.522581
2015-01-19T00:35	14.51931
2015-01-19T02:35	14.516426
2015-01-19T04:35	14.517565
2015-01-19T06:35	14.519861
2015-01-19T08:35	14.521203
2015-01-19T10:35	14.519935
2015-01-19T12:35	14.521166
2015-01-19T14:35	14.520247
2015-01-19T16:35	14.520983
2015-01-19T18:35	14.521387
2015-01-19T20:35	14.520266
2015-01-19T22:35	14.521588
2015-01-20T00:35	14.521441
2015-01-20T02:35	14.519034
2015-01-20T04:35	14.521276
2015-01-20T06:35	14.521056
2015-01-20T08:35	14.519347
2015-01-20T10:35	14.519917
2015-01-20T12:35	14.520082
2015-01-20T14:35	14.520743
2015-01-20T16:35	14.520486
2015-01-20T18:35	14.520946
2015-01-20T20:35	14.519954
2015-01-20T22:35	14.520725
2015-01-21T00:35	14.518814
2015-01-21T02:35	14.520063
2015-01-21T04:35	14.522103
2015-01-21T06:35	14.521901
2015-01-21T08:35	14.520523
2015-01-21T10:35	14.521037
2015-01-21T12:35	14.520725
2015-01-21T14:35	14.520376
2015-01-21T16:35	14.518888
2015-01-21T18:35	14.521901
2015-01-21T20:35	14.519678
2015-01-21T22:35	14.518814
2015-01-22T00:35	14.520394
2015-01-22T02:35	14.520946
2015-01-22T04:35	14.521663
2015-01-22T06:35	14.522085
2015-01-22T08:35	14.521148
2015-01-22T10:35	14.521497
2015-01-22T12:35	14.520321
2015-01-22T14:35	14.521975
2015-01-22T16:35	14.522012
2015-01-22T18:35	14.52282
2015-01-22T20:35	14.520063
2015-01-22T22:35	14.521497
2015-01-23T00:35	14.520303
2015-01-23T02:35	14.522544
2015-01-23T04:35	14.521037
2015-01-23T06:35	14.522268
2015-01-23T08:35	14.521019
2015-01-23T10:35	14.521663
2015-01-23T12:35	14.522655
2015-01-23T14:35	14.521772
2015-01-23T16:35	14.520468
2015-01-23T18:35	14.521663
2015-01-23T20:35	14.521699
2015-01-23T22:35	14.519861
2015-01-24T00:35	14.521717
2015-01-24T02:35	14.521828
2015-01-24T04:35	14.521975
2015-01-24T06:35	14.521588
2015-01-24T08:35	14.521515
2015-01-24T10:35	14.521588
2015-01-24T12:35	14.522544
2015-01-24T14:35	14.521239
2015-01-24T16:35	14.521515
2015-01-24T18:35	14.520505
2015-01-24T20:35	14.522985
2015-01-24T22:35	14.521037
2015-01-25T00:35	14.520872
2015-01-25T02:35	14.522287
2015-01-25T04:35	14.519567
2015-01-25T06:35	14.519549
2015-01-25T08:35	14.520707
2015-01-25T10:35	14.519917
2015-01-25T12:35	14.518649
2015-01-25T14:35	14.519365
2015-01-25T16:35	14.520101
2015-01-25T18:35	14.517878
2015-01-25T20:35	14.517418
2015-01-25T22:35	14.517307
2015-01-26T00:35	14.517253
2015-01-26T02:35	14.520082
2015-01-26T04:35	14.518061
2015-01-26T06:35	14.520541
2015-01-26T08:35	14.520707
2015-01-26T10:35	14.518998
2015-01-26T12:35	14.520946
2015-01-26T14:35	14.519641
2015-01-26T16:35	14.520743
2015-01-26T18:35	14.521497
2015-01-26T20:35	14.521644
2015-01-26T22:35	14.522085
2015-01-27T00:35	14.521791
2015-01-27T02:35	14.520229
2015-01-27T04:35	14.520505
2015-01-27T06:35	14.521423
2015-01-27T08:35	14.520486
2015-01-27T10:35	14.519512
2015-01-27T12:35	14.520486
2015-01-27T14:35	14.521405
2015-01-27T16:35	14.519752
2015-01-27T18:35	14.522066
