date	prs
2014-11-09T03:35	8154.99
2014-11-09T05:35	8155.106
2014-11-09T07:35	8155.545
2014-11-09T09:35	8155.338
2014-11-09T11:35	8155.376
2014-11-09T13:35	8155.158
2014-11-09T15:35	8155.003
2014-11-09T17:35	8155.072
2014-11-09T19:35	8155.239
2014-11-09T21:35	8155.364
2014-11-09T23:35	8155.577
2014-11-10T01:35	8155.489
2014-11-10T03:35	8155.634
2014-11-10T05:35	8155.851
2014-11-10T07:35	8156.221
2014-11-10T09:35	8155.927
2014-11-10T11:35	8155.668
2014-11-10T13:35	8155.662
2014-11-10T15:35	8155.349
2014-11-10T17:35	8155.415
2014-11-10T19:35	8155.492
2014-11-10T21:35	8155.466
2014-11-10T23:35	8155.314
2014-11-11T01:35	8155.325
2014-11-11T03:35	8155.409
2014-11-11T05:35	8155.662
2014-11-11T07:35	8155.589
2014-11-11T09:35	8155.603
2014-11-11T11:35	8155.133
2014-11-11T13:35	8154.704
2014-11-11T15:35	8154.822
2014-11-11T17:35	8154.607
2014-11-11T19:35	8154.48
2014-11-11T21:35	8154.252
2014-11-11T23:35	8154.563
2014-11-12T01:35	8154.432
2014-11-12T03:35	8154.435
2014-11-12T05:35	8154.28
2014-11-12T07:35	8154.666
2014-11-12T09:35	8155.112
2014-11-12T11:35	8154.921
2014-11-12T13:35	8154.475
2014-11-12T15:35	8154.612
2014-11-12T17:35	8154.732
2014-11-12T19:35	8154.748
2014-11-12T21:35	8154.752
2014-11-12T23:35	8154.749
2014-11-13T01:35	8154.879
2014-11-13T03:35	8154.809
2014-11-13T05:35	8155.268
2014-11-13T07:35	8155.307
2014-11-13T09:35	8155.242
2014-11-13T11:35	8155.501
2014-11-13T13:35	8155.356
2014-11-13T15:35	8155.131
2014-11-13T17:35	8155.029
2014-11-13T19:35	8155.032
2014-11-13T21:35	8155.222
2014-11-13T23:35	8155.362
2014-11-14T01:35	8155.215
2014-11-14T03:35	8155.11
2014-11-14T05:35	8155.646
2014-11-14T07:35	8155.562
2014-11-14T09:35	8155.642
2014-11-14T11:35	8155.228
2014-11-14T13:35	8155.455
2014-11-14T15:35	8155.101
2014-11-14T17:35	8155.272
2014-11-14T19:35	8155.242
2014-11-14T21:35	8155.21
2014-11-14T23:35	8155.044
2014-11-15T01:35	8154.929
2014-11-15T03:35	8155.19
2014-11-15T05:35	8155.15
2014-11-15T07:35	8155.23
2014-11-15T09:35	8155.118
2014-11-15T11:35	8154.954
2014-11-15T13:35	8154.996
2014-11-15T15:35	8154.845
2014-11-15T17:35	8155.03
2014-11-15T19:35	8155.001
2014-11-15T21:35	8155.06
2014-11-15T23:35	8155.086
2014-11-16T01:35	8155.197
2014-11-16T03:35	8155.293
2014-11-16T05:35	8155.154
2014-11-16T07:35	8155.599
2014-11-16T09:35	8155.631
2014-11-16T11:35	8155.678
2014-11-16T13:35	8155.702
2014-11-16T15:35	8155.649
2014-11-16T17:35	8155.707
2014-11-16T19:35	8155.885
2014-11-16T21:35	8155.723
2014-11-16T23:35	8155.874
2014-11-17T01:35	8155.896
2014-11-17T03:35	8155.817
2014-11-17T05:35	8155.855
2014-11-17T07:35	8155.854
2014-11-17T09:35	8156.024
2014-11-17T11:35	8155.787
2014-11-17T13:35	8155.875
2014-11-17T15:35	8156.167
2014-11-17T17:35	8156.359
2014-11-17T19:35	8156.308
2014-11-17T21:35	8156.121
2014-11-17T23:35	8156.078
2014-11-18T01:35	8156.1
2014-11-18T03:35	8156.162
2014-11-18T05:35	8156.25
2014-11-18T07:35	8155.925
2014-11-18T09:35	8155.697
2014-11-18T11:35	8155.787
2014-11-18T13:35	8155.716
2014-11-18T15:35	8155.839
2014-11-18T17:35	8156.084
2014-11-18T19:35	8156.2
2014-11-18T21:35	8155.949
2014-11-18T23:35	8155.81
2014-11-19T01:35	8156.192
2014-11-19T03:35	8156.145
2014-11-19T05:35	8156.027
2014-11-19T07:35	8156.064
2014-11-19T09:35	8156.188
2014-11-19T11:35	8155.88
2014-11-19T13:35	8155.79
2014-11-19T15:35	8156.141
2014-11-19T17:35	8156.21
2014-11-19T19:35	8156.054
2014-11-19T21:35	8155.921
2014-11-19T23:35	8156.156
2014-11-20T01:35	8156.488
2014-11-20T03:35	8156.607
2014-11-20T05:35	8156.756
2014-11-20T07:35	8156.697
2014-11-20T09:35	8156.356
2014-11-20T11:35	8155.986
2014-11-20T13:35	8155.921
2014-11-20T15:35	8155.848
2014-11-20T17:35	8155.806
2014-11-20T19:35	8155.587
2014-11-20T21:35	8155.309
2014-11-20T23:35	8155.345
2014-11-21T01:35	8155.338
2014-11-21T03:35	8155.566
2014-11-21T05:35	8155.958
2014-11-21T07:35	8156.149
2014-11-21T09:35	8155.753
2014-11-21T11:35	8155.541
2014-11-21T13:35	8155.579
2014-11-21T15:35	8155.697
2014-11-21T17:35	8155.726
2014-11-21T19:35	8155.821
2014-11-21T21:35	8155.905
2014-11-21T23:35	8155.702
2014-11-22T01:35	8155.667
2014-11-22T03:35	8156.018
2014-11-22T05:35	8156.308
2014-11-22T07:35	8156.12
2014-11-22T09:35	8155.921
2014-11-22T11:35	8155.834
2014-11-22T13:35	8155.528
2014-11-22T15:35	8155.614
2014-11-22T17:35	8155.517
2014-11-22T19:35	8155.763
2014-11-22T21:35	8155.574
2014-11-22T23:35	8155.544
2014-11-23T01:35	8155.37
2014-11-23T03:35	8155.62
2014-11-23T05:35	8155.769
2014-11-23T07:35	8155.892
2014-11-23T09:35	8155.785
2014-11-23T11:35	8155.328
2014-11-23T13:35	8154.88
2014-11-23T15:35	8155.042
2014-11-23T17:35	8155.093
2014-11-23T19:35	8155.001
2014-11-23T21:35	8154.899
2014-11-23T23:35	8154.749
2014-11-24T01:35	8154.854
2014-11-24T03:35	8154.944
2014-11-24T05:35	8154.943
2014-11-24T07:35	8155.447
2014-11-24T09:35	8154.978
2014-11-24T11:35	8154.744
2014-11-24T13:35	8154.685
2014-11-24T15:35	8154.745
2014-11-24T17:35	8154.822
2014-11-24T19:35	8154.946
2014-11-24T21:35	8154.873
2014-11-24T23:35	8154.891
2014-11-25T01:35	8154.927
2014-11-25T03:35	8155.001
2014-11-25T05:35	8155.364
2014-11-25T07:35	8155.556
2014-11-25T09:35	8155.128
2014-11-25T11:35	8154.909
2014-11-25T13:35	8154.488
2014-11-25T15:35	8154.305
2014-11-25T17:35	8154.374
2014-11-25T19:35	8154.541
2014-11-25T21:35	8154.547
2014-11-25T23:35	8154.736
2014-11-26T01:35	8154.851
2014-11-26T03:35	8154.822
2014-11-26T05:35	8155.208
2014-11-26T07:35	8155.581
2014-11-26T09:35	8155.568
2014-11-26T11:35	8155.702
2014-11-26T13:35	8155.495
2014-11-26T15:35	8155.072
2014-11-26T17:35	8155.195
2014-11-26T19:35	8154.969
2014-11-26T21:35	8155.043
2014-11-26T23:35	8155.133
2014-11-27T01:35	8154.839
2014-11-27T03:35	8154.773
2014-11-27T05:35	8154.846
2014-11-27T07:35	8155.158
2014-11-27T09:35	8155.13
2014-11-27T11:35	8155.073
2014-11-27T13:35	8155.114
2014-11-27T15:35	8154.903
2014-11-27T17:35	8155.05
2014-11-27T19:35	8154.904
2014-11-27T21:35	8154.983
2014-11-27T23:35	8155.101
2014-11-28T01:35	8155.366
2014-11-28T03:35	8155.206
2014-11-28T05:35	8155.524
2014-11-28T07:35	8155.62
2014-11-28T09:35	8155.713
2014-11-28T11:35	8155.656
2014-11-28T13:35	8155.662
2014-11-28T15:35	8155.452
2014-11-28T17:35	8155.379
2014-11-28T19:35	8155.094
2014-11-28T21:35	8155.308
2014-11-28T23:35	8155.423
2014-11-29T01:35	8155.464
2014-11-29T03:35	8155.491
2014-11-29T05:35	8155.336
2014-11-29T07:35	8155.698
2014-11-29T09:35	8155.939
2014-11-29T11:35	8155.847
2014-11-29T13:35	8155.773
2014-11-29T15:35	8155.558
2014-11-29T17:35	8155.586
2014-11-29T19:35	8155.614
2014-11-29T21:35	8155.597
2014-11-29T23:35	8155.623
2014-11-30T01:35	8155.538
2014-11-30T03:35	8155.412
2014-11-30T05:35	8156.009
2014-11-30T07:35	8156.034
2014-11-30T09:35	8155.99
2014-11-30T11:35	8156.135
2014-11-30T13:35	8155.878
2014-11-30T15:35	8155.702
2014-11-30T17:35	8155.379
2014-11-30T19:35	8155.098
2014-11-30T21:35	8154.88
2014-11-30T23:35	8154.598
2014-12-01T01:35	8154.617
2014-12-01T03:35	8154.456
2014-12-01T05:35	8154.513
2014-12-01T07:35	8154.548
2014-12-01T09:35	8154.515
2014-12-01T11:35	8154.571
2014-12-01T13:35	8154.587
2014-12-01T15:35	8154.886
2014-12-01T17:35	8154.509
2014-12-01T19:35	8154.794
2014-12-01T21:35	8154.344
2014-12-01T23:35	8154.636
2014-12-02T01:35	8154.965
2014-12-02T03:35	8155.016
2014-12-02T05:35	8154.794
2014-12-02T07:35	8155.35
2014-12-02T09:35	8155.083
2014-12-02T11:35	8155.227
2014-12-02T13:35	8154.928
2014-12-02T15:35	8155.271
2014-12-02T17:35	8155.476
2014-12-02T19:35	8155.4
2014-12-02T21:35	8155.469
2014-12-02T23:35	8155.783
2014-12-03T01:35	8156.036
2014-12-03T03:35	8156.188
2014-12-03T05:35	8156.168
2014-12-03T07:35	8156.236
2014-12-03T09:35	8156.11
2014-12-03T11:35	8156.086
2014-12-03T13:35	8156.153
2014-12-03T15:35	8156.246
2014-12-03T17:35	8156.532
2014-12-03T19:35	8156.45
2014-12-03T21:35	8156.561
2014-12-03T23:35	8156.592
2014-12-04T01:35	8156.906
2014-12-04T03:35	8157.104
2014-12-04T05:35	8157.259
2014-12-04T07:35	8157.081
2014-12-04T09:35	8156.667
2014-12-04T11:35	8156.324
2014-12-04T13:35	8156.463
2014-12-04T15:35	8156.772
2014-12-04T17:35	8156.962
2014-12-04T19:35	8156.759
2014-12-04T21:35	8156.77
2014-12-04T23:35	8156.813
2014-12-05T01:35	8156.876
2014-12-05T03:35	8157.116
2014-12-05T05:35	8157.129
2014-12-05T07:35	8157.004
2014-12-05T09:35	8157.073
2014-12-05T11:35	8156.553
2014-12-05T13:35	8156.284
2014-12-05T15:35	8156.205
2014-12-05T17:35	8156.223
2014-12-05T19:35	8156.141
2014-12-05T21:35	8156.266
2014-12-05T23:35	8156.24
2014-12-06T01:35	8156.232
2014-12-06T03:35	8156.202
2014-12-06T05:35	8156.615
2014-12-06T07:35	8156.704
2014-12-06T09:35	8156.667
2014-12-06T11:35	8156.244
2014-12-06T13:35	8156.119
2014-12-06T15:35	8156.229
2014-12-06T17:35	8156.28
2014-12-06T19:35	8156.316
2014-12-06T21:35	8156.56
2014-12-06T23:35	8156.335
2014-12-07T01:35	8156.314
2014-12-07T03:35	8156.333
2014-12-07T05:35	8156.487
2014-12-07T07:35	8156.739
2014-12-07T09:35	8156.596
2014-12-07T11:35	8156.039
2014-12-07T13:35	8155.963
2014-12-07T15:35	8155.914
2014-12-07T17:35	8155.863
2014-12-07T19:35	8155.84
2014-12-07T21:35	8155.996
2014-12-07T23:35	8155.643
2014-12-08T01:35	8155.935
2014-12-08T03:35	8155.927
2014-12-08T05:35	8156.172
2014-12-08T07:35	8156.384
2014-12-08T09:35	8156.123
2014-12-08T11:35	8155.615
2014-12-08T13:35	8155.384
2014-12-08T15:35	8155.312
2014-12-08T17:35	8155.39
2014-12-08T19:35	8155.518
2014-12-08T21:35	8155.488
2014-12-08T23:35	8155.364
2014-12-09T01:35	8155.333
2014-12-09T03:35	8155.446
2014-12-09T05:35	8155.638
2014-12-09T07:35	8155.91
2014-12-09T09:35	8155.656
2014-12-09T11:35	8155.617
2014-12-09T13:35	8155.214
2014-12-09T15:35	8155.401
2014-12-09T17:35	8155.232
2014-12-09T19:35	8155.509
2014-12-09T21:35	8155.427
2014-12-09T23:35	8155.672
2014-12-10T01:35	8155.54
2014-12-10T03:35	8155.984
2014-12-10T05:35	8156.186
2014-12-10T07:35	8156.583
2014-12-10T09:35	8156.571
2014-12-10T11:35	8156.314
2014-12-10T13:35	8156.237
2014-12-10T15:35	8156.088
2014-12-10T17:35	8156.25
2014-12-10T19:35	8156.087
2014-12-10T21:35	8156.177
2014-12-10T23:35	8156.221
2014-12-11T01:35	8155.981
2014-12-11T03:35	8156.071
2014-12-11T05:35	8156.133
2014-12-11T07:35	8156.326
2014-12-11T09:35	8156.018
2014-12-11T11:35	8156.234
2014-12-11T13:35	8156.096
2014-12-11T15:35	8155.859
2014-12-11T17:35	8155.507
2014-12-11T19:35	8155.573
2014-12-11T21:35	8155.743
2014-12-11T23:35	8155.598
2014-12-12T01:35	8155.291
2014-12-12T03:35	8155.489
2014-12-12T05:35	8155.563
2014-12-12T07:35	8155.505
2014-12-12T09:35	8155.733
2014-12-12T11:35	8155.108
2014-12-12T13:35	8155.27
2014-12-12T15:35	8155.135
2014-12-12T17:35	8155.347
2014-12-12T19:35	8155.349
2014-12-12T21:35	8155.191
2014-12-12T23:35	8155.189
2014-12-13T01:35	8154.892
2014-12-13T03:35	8154.974
2014-12-13T05:35	8154.883
2014-12-13T07:35	8155.151
2014-12-13T09:35	8155.077
2014-12-13T11:35	8155.052
2014-12-13T13:35	8154.77
2014-12-13T15:35	8154.869
2014-12-13T17:35	8154.971
2014-12-13T19:35	8155.054
2014-12-13T21:35	8155.531
2014-12-13T23:35	8155.492
2014-12-14T01:35	8155.592
2014-12-14T03:35	8155.558
2014-12-14T05:35	8155.646
2014-12-14T07:35	8155.743
2014-12-14T09:35	8155.754
2014-12-14T11:35	8155.835
2014-12-14T13:35	8155.799
2014-12-14T15:35	8155.928
2014-12-14T17:35	8155.565
2014-12-14T19:35	8155.679
2014-12-14T21:35	8155.594
2014-12-14T23:35	8155.739
2014-12-15T01:35	8155.736
2014-12-15T03:35	8155.791
2014-12-15T05:35	8155.743
2014-12-15T07:35	8155.851
2014-12-15T09:35	8155.761
2014-12-15T11:35	8155.583
2014-12-15T13:35	8155.833
2014-12-15T15:35	8155.465
2014-12-15T17:35	8155.545
2014-12-15T19:35	8155.538
2014-12-15T21:35	8155.455
2014-12-15T23:35	8155.507
2014-12-16T01:35	8155.623
2014-12-16T03:35	8155.752
2014-12-16T05:35	8155.562
2014-12-16T07:35	8155.541
2014-12-16T09:35	8155.471
2014-12-16T11:35	8155.387
2014-12-16T13:35	8155.28
2014-12-16T15:35	8155.114
2014-12-16T17:35	8155.022
2014-12-16T19:35	8155.1
2014-12-16T21:35	8155.163
2014-12-16T23:35	8155.232
2014-12-17T01:35	8155.186
2014-12-17T03:35	8155.435
2014-12-17T05:35	8155.421
2014-12-17T07:35	8155.19
2014-12-17T09:35	8155.158
2014-12-17T11:35	8155.188
2014-12-17T13:35	8155.181
2014-12-17T15:35	8155.097
2014-12-17T17:35	8155.35
2014-12-17T19:35	8155.834
2014-12-17T21:35	8155.865
2014-12-17T23:35	8155.693
2014-12-18T01:35	8155.616
2014-12-18T03:35	8155.863
2014-12-18T05:35	8155.894
2014-12-18T07:35	8155.723
2014-12-18T09:35	8155.476
2014-12-18T11:35	8155.375
2014-12-18T13:35	8155.601
2014-12-18T15:35	8155.565
2014-12-18T17:35	8155.536
2014-12-18T19:35	8155.725
2014-12-18T21:35	8155.894
2014-12-18T23:35	8155.82
2014-12-19T01:35	8156.075
2014-12-19T03:35	8156.391
2014-12-19T05:35	8156.214
2014-12-19T07:35	8156.259
2014-12-19T09:35	8156.072
2014-12-19T11:35	8155.827
2014-12-19T13:35	8155.572
2014-12-19T15:35	8155.612
2014-12-19T17:35	8155.892
2014-12-19T19:35	8155.577
2014-12-19T21:35	8155.731
2014-12-19T23:35	8155.607
2014-12-20T01:35	8155.563
2014-12-20T03:35	8155.921
2014-12-20T05:35	8156.085
2014-12-20T07:35	8155.979
2014-12-20T09:35	8155.828
2014-12-20T11:35	8155.57
2014-12-20T13:35	8155.381
2014-12-20T15:35	8155.361
2014-12-20T17:35	8155.708
2014-12-20T19:35	8155.528
2014-12-20T21:35	8155.436
2014-12-20T23:35	8155.417
2014-12-21T01:35	8155.367
2014-12-21T03:35	8155.515
2014-12-21T05:35	8155.793
2014-12-21T07:35	8155.656
2014-12-21T09:35	8155.619
2014-12-21T11:35	8155.167
2014-12-21T13:35	8155.488
2014-12-21T15:35	8155.815
2014-12-21T17:35	8156.276
2014-12-21T19:35	8156.607
2014-12-21T21:35	8156.354
2014-12-21T23:35	8155.747
2014-12-22T01:35	8155.984
2014-12-22T03:35	8155.852
2014-12-22T05:35	8156.016
2014-12-22T07:35	8155.533
2014-12-22T09:35	8155.631
2014-12-22T11:35	8155.023
2014-12-22T13:35	8154.747
2014-12-22T15:35	8154.607
2014-12-22T17:35	8154.955
2014-12-22T19:35	8154.896
2014-12-22T21:35	8155.211
2014-12-22T23:35	8154.962
2014-12-23T01:35	8155.284
2014-12-23T03:35	8155.577
2014-12-23T05:35	8155.885
2014-12-23T07:35	8155.979
2014-12-23T09:35	8155.904
2014-12-23T11:35	8155.577
2014-12-23T13:35	8155.077
2014-12-23T15:35	8155.124
2014-12-23T17:35	8155.12
2014-12-23T19:35	8155.464
2014-12-23T21:35	8155.366
2014-12-23T23:35	8155.099
2014-12-24T01:35	8155.436
2014-12-24T03:35	8155.132
2014-12-24T05:35	8155.579
2014-12-24T07:35	8155.741
2014-12-24T09:35	8155.896
2014-12-24T11:35	8155.439
2014-12-24T13:35	8155.381
2014-12-24T15:35	8155.14
2014-12-24T17:35	8154.957
2014-12-24T19:35	8154.891
2014-12-24T21:35	8154.857
2014-12-24T23:35	8154.871
2014-12-25T01:35	8154.538
2014-12-25T03:35	8154.548
2014-12-25T05:35	8154.733
2014-12-25T07:35	8154.985
2014-12-25T09:35	8154.862
2014-12-25T11:35	8154.892
2014-12-25T13:35	8154.296
2014-12-25T15:35	8154.694
2014-12-25T17:35	8154.677
2014-12-25T19:35	8154.536
2014-12-25T21:35	8154.782
2014-12-25T23:35	8154.632
2014-12-26T01:35	8154.521
2014-12-26T03:35	8154.434
2014-12-26T05:35	8154.441
2014-12-26T07:35	8154.656
2014-12-26T09:35	8154.829
2014-12-26T11:35	8154.385
2014-12-26T13:35	8154.252
2014-12-26T15:35	8154.158
2014-12-26T17:35	8153.951
2014-12-26T19:35	8154.094
2014-12-26T21:35	8154.266
2014-12-26T23:35	8154.293
2014-12-27T01:35	8154.168
2014-12-27T03:35	8153.948
2014-12-27T05:35	8154.148
2014-12-27T07:35	8154.644
2014-12-27T09:35	8154.519
2014-12-27T11:35	8154.828
2014-12-27T13:35	8154.613
2014-12-27T15:35	8154.233
2014-12-27T17:35	8154.481
2014-12-27T19:35	8154.452
2014-12-27T21:35	8154.603
2014-12-27T23:35	8154.541
2014-12-28T01:35	8154.29
2014-12-28T03:35	8154.408
2014-12-28T05:35	8154.548
2014-12-28T07:35	8154.26
2014-12-28T09:35	8154.459
2014-12-28T11:35	8154.18
2014-12-28T13:35	8154.408
2014-12-28T15:35	8154.155
2014-12-28T17:35	8154.258
2014-12-28T19:35	8154.005
2014-12-28T21:35	8154.168
2014-12-28T23:35	8154.359
2014-12-29T01:35	8154.607
2014-12-29T03:35	8154.837
2014-12-29T05:35	8155.24
2014-12-29T07:35	8155.904
2014-12-29T09:35	8156.537
2014-12-29T11:35	8156.627
2014-12-29T13:35	8157.116
2014-12-29T15:35	8157.25
2014-12-29T17:35	8157.009
2014-12-29T19:35	8156.82
2014-12-29T21:35	8156.188
2014-12-29T23:35	8155.547
2014-12-30T01:35	8155.023
2014-12-30T03:35	8154.966
2014-12-30T05:35	8154.474
2014-12-30T07:35	8154.17
2014-12-30T09:35	8153.699
2014-12-30T11:35	8153.656
2014-12-30T13:35	8153.357
2014-12-30T15:35	8153.362
2014-12-30T17:35	8153.184
2014-12-30T19:35	8152.904
2014-12-30T21:35	8152.836
2014-12-30T23:35	8152.968
2014-12-31T01:35	8152.577
2014-12-31T03:35	8152.537
2014-12-31T05:35	8152.723
2014-12-31T07:35	8152.667
2014-12-31T09:35	8152.552
2014-12-31T11:35	8152.595
2014-12-31T13:35	8152.297
2014-12-31T15:35	8152.587
2014-12-31T17:35	8152.603
2014-12-31T19:35	8152.912
2014-12-31T21:35	8152.6
2014-12-31T23:35	8152.783
2015-01-01T01:35	8152.935
2015-01-01T03:35	8152.93
2015-01-01T05:35	8152.839
2015-01-01T07:35	8153.063
2015-01-01T09:35	8152.689
2015-01-01T11:35	8152.784
2015-01-01T13:35	8153.191
2015-01-01T15:35	8153.428
2015-01-01T17:35	8153.481
2015-01-01T19:35	8153.725
2015-01-01T21:35	8154.006
2015-01-01T23:35	8153.889
2015-01-02T01:35	8154.442
2015-01-02T03:35	8154.538
2015-01-02T05:35	8155.052
2015-01-02T07:35	8155.163
2015-01-02T09:35	8154.938
2015-01-02T11:35	8154.833
2015-01-02T13:35	8154.83
2015-01-02T15:35	8154.948
2015-01-02T17:35	8155.38
2015-01-02T19:35	8155.329
2015-01-02T21:35	8155.248
2015-01-02T23:35	8155.29
2015-01-03T01:35	8155.116
2015-01-03T03:35	8155.656
2015-01-03T05:35	8155.884
2015-01-03T07:35	8155.916
2015-01-03T09:35	8155.518
2015-01-03T11:35	8155.433
2015-01-03T13:35	8155.056
2015-01-03T15:35	8155.348
2015-01-03T17:35	8155.231
2015-01-03T19:35	8155.059
2015-01-03T21:35	8154.917
2015-01-03T23:35	8154.695
2015-01-04T01:35	8154.79
2015-01-04T03:35	8154.648
2015-01-04T05:35	8154.747
2015-01-04T07:35	8154.604
2015-01-04T09:35	8154.222
2015-01-04T11:35	8154.046
2015-01-04T13:35	8154.047
2015-01-04T15:35	8154.228
2015-01-04T17:35	8154.55
2015-01-04T19:35	8154.945
2015-01-04T21:35	8155.133
2015-01-04T23:35	8155.077
2015-01-05T01:35	8154.773
2015-01-05T03:35	8154.77
2015-01-05T05:35	8154.538
2015-01-05T07:35	8154.236
2015-01-05T09:35	8153.926
2015-01-05T11:35	8153.31
2015-01-05T13:35	8153.329
2015-01-05T15:35	8153.13
2015-01-05T17:35	8153.159
2015-01-05T19:35	8153.151
2015-01-05T21:35	8153.084
2015-01-05T23:35	8152.897
2015-01-06T01:35	8152.924
2015-01-06T03:35	8152.738
2015-01-06T05:35	8153.265
2015-01-06T07:35	8153.482
2015-01-06T09:35	8153.526
2015-01-06T11:35	8153.354
2015-01-06T13:35	8153.327
2015-01-06T15:35	8153.597
2015-01-06T17:35	8153.765
2015-01-06T19:35	8154.021
2015-01-06T21:35	8154.108
2015-01-06T23:35	8154.089
2015-01-07T01:35	8154.143
2015-01-07T03:35	8154.683
2015-01-07T05:35	8154.928
2015-01-07T07:35	8155.319
2015-01-07T09:35	8155.193
2015-01-07T11:35	8155.044
2015-01-07T13:35	8154.809
2015-01-07T15:35	8154.889
2015-01-07T17:35	8154.765
2015-01-07T19:35	8154.892
2015-01-07T21:35	8154.985
2015-01-07T23:35	8154.857
2015-01-08T01:35	8154.833
2015-01-08T03:35	8155.102
2015-01-08T05:35	8155.142
2015-01-08T07:35	8155.578
2015-01-08T09:35	8155.698
2015-01-08T11:35	8155.505
2015-01-08T13:35	8155.471
2015-01-08T15:35	8155.444
2015-01-08T17:35	8155.487
2015-01-08T19:35	8155.507
2015-01-08T21:35	8155.515
2015-01-08T23:35	8155.654
2015-01-09T01:35	8155.239
2015-01-09T03:35	8155.174
2015-01-09T05:35	8155.05
2015-01-09T07:35	8155.289
2015-01-09T09:35	8155.211
2015-01-09T11:35	8154.817
2015-01-09T13:35	8154.858
2015-01-09T15:35	8154.536
2015-01-09T17:35	8154.575
2015-01-09T19:35	8154.663
2015-01-09T21:35	8154.293
2015-01-09T23:35	8154.046
2015-01-10T01:35	8154.032
2015-01-10T03:35	8153.854
2015-01-10T05:35	8154.083
2015-01-10T07:35	8154.155
2015-01-10T09:35	8153.957
2015-01-10T11:35	8154.079
2015-01-10T13:35	8154.006
2015-01-10T15:35	8154.194
2015-01-10T17:35	8154.211
2015-01-10T19:35	8154.247
2015-01-10T21:35	8154.269
2015-01-10T23:35	8154.175
2015-01-11T01:35	8153.91
2015-01-11T03:35	8153.807
2015-01-11T05:35	8153.971
2015-01-11T07:35	8153.983
2015-01-11T09:35	8154.144
2015-01-11T11:35	8154.03
2015-01-11T13:35	8153.828
2015-01-11T15:35	8153.67
2015-01-11T17:35	8153.576
2015-01-11T19:35	8153.862
2015-01-11T21:35	8154.171
