date	pitch	roll
2014-12-08T03:35	-1.26050714929	-0.802140913183
2014-12-08T23:35	-1.26050714929	-0.802140913183
2014-12-09T19:35	-1.26050714929	-0.802140913183
2014-12-10T15:35	-1.26050714929	-0.802140913183
2014-12-11T11:35	-1.26050714929	-0.802140913183
2014-12-12T07:35	-1.26050714929	-0.802140913183
2014-12-13T03:35	-1.26050714929	-0.802140913183
2014-12-13T23:35	-1.26050714929	-0.802140913183
2014-12-14T19:35	-1.26050714929	-0.802140913183
2014-12-15T15:35	-1.26050714929	-0.802140913183
2014-12-16T11:35	-1.26050714929	-0.802140913183
2014-12-17T07:35	-1.26050714929	-0.802140913183
2014-12-18T03:35	-1.26050714929	-0.802140913183
2014-12-18T23:35	-1.26050714929	-0.802140913183
2014-12-19T19:35	-1.26050714929	-0.802140913183
2014-12-20T15:35	-1.26050714929	-0.802140913183
2014-12-21T11:35	-1.26050714929	-0.802140913183
2014-12-22T07:35	-1.26050714929	-0.802140913183
2014-12-23T03:35	-1.26050714929	-0.802140913183
2014-12-23T23:35	-1.26050714929	-0.802140913183
2014-12-24T19:35	-1.26050714929	-0.802140913183
2014-12-25T15:35	-1.26050714929	-0.802140913183
2014-12-26T11:35	-1.26050714929	-0.802140913183
2014-12-27T07:35	-1.26050714929	-0.802140913183
2014-12-28T03:35	-1.26050714929	-0.802140913183
2014-12-28T23:35	-1.26050714929	-0.802140913183
2014-12-29T19:35	-1.26050714929	-0.802140913183
2014-12-30T15:35	-1.26050714929	-0.802140913183
2014-12-31T11:35	-1.26050714929	-0.802140913183
2015-01-01T07:35	-1.26050714929	-0.802140913183
2015-01-02T03:35	-1.26050714929	-0.802140913183
2015-01-02T23:35	-1.26050714929	-0.802140913183
2015-01-03T19:35	-1.26050714929	-0.802140913183
2015-01-04T15:35	-1.26050714929	-0.802140913183
2015-01-05T11:35	-1.26050714929	-0.802140913183
2015-01-06T07:35	-1.26050714929	-0.802140913183
2015-01-07T03:35	-1.26050714929	-0.802140913183
2015-01-07T23:35	-1.26050714929	-0.802140913183
2015-01-08T19:35	-1.26050714929	-0.802140913183
2015-01-09T15:35	-1.26050714929	-0.802140913183
2015-01-10T11:35	-1.26050714929	-0.802140913183
2015-01-11T07:35	-1.26050714929	-0.802140913183
2015-01-12T03:35	-1.26050714929	-0.802140913183
2015-01-12T23:35	-1.26050714929	-0.802140913183
2015-01-13T19:35	-1.26050714929	-0.802140913183
2015-01-14T15:35	-1.26050714929	-0.802140913183
2015-01-15T11:35	-1.26050714929	-0.802140913183
2015-01-16T07:35	-1.26050714929	-0.802140913183
2015-01-17T03:35	-1.26050714929	-0.802140913183
2015-01-17T23:35	-1.26050714929	-0.802140913183
2015-01-18T19:35	-1.26050714929	-0.802140913183
2015-01-19T15:35	-1.26050714929	-0.802140913183
2015-01-20T11:35	-1.26050714929	-0.802140913183
2015-01-21T07:35	-1.26050714929	-0.802140913183
2015-01-22T03:35	-1.26050714929	-0.802140913183
2015-01-22T23:35	-1.26050714929	-0.802140913183
2015-01-23T19:35	-1.26050714929	-0.802140913183
2015-01-24T15:35	-1.26050714929	-0.802140913183
2015-01-25T11:35	-1.26050714929	-0.802140913183
2015-01-26T07:35	-1.26050714929	-0.802140913183
2015-01-27T03:35	-1.26050714929	-0.802140913183
2015-01-27T23:35	-1.26050714929	-0.802140913183
2015-01-28T19:35	-1.26050714929	-0.802140913183
2015-01-29T15:35	-1.26050714929	-0.802140913183
2015-01-30T11:35	-1.26050714929	-0.802140913183
2015-01-31T07:35	-1.26050714929	-0.802140913183
2015-02-01T03:35	-1.26050714929	-0.802140913183
2015-02-01T23:35	-1.26050714929	-0.802140913183
2015-02-02T19:35	-1.3178029288	-0.802140913183
2015-02-03T15:35	-1.26050714929	-0.802140913183
2015-02-04T11:35	-1.26050714929	-0.802140913183
2015-02-05T07:35	-1.26050714929	-0.802140913183
2015-02-06T03:35	-1.26050714929	-0.802140913183
2015-02-06T23:35	-1.26050714929	-0.802140913183
2015-02-07T19:35	-1.26050714929	-0.802140913183
2015-02-08T15:35	-1.26050714929	-0.802140913183
2015-02-09T11:35	-1.26050714929	-0.802140913183
2015-02-10T07:35	-1.26050714929	-0.802140913183
2015-02-11T03:35	-1.26050714929	-0.802140913183
2015-02-11T23:35	-1.26050714929	-0.802140913183
2015-02-12T19:35	-1.26050714929	-0.802140913183
2015-02-13T15:35	-1.26050714929	-0.802140913183
2015-02-14T11:35	-1.26050714929	-0.802140913183
2015-02-15T07:35	-1.26050714929	-0.802140913183
2015-02-16T03:35	-1.26050714929	-0.802140913183
2015-02-16T23:35	-1.26050714929	-0.802140913183
2015-02-17T19:35	-1.26050714929	-0.802140913183
2015-02-18T15:35	-1.26050714929	-0.802140913183
2015-02-19T11:35	-1.26050714929	-0.802140913183
2015-02-20T07:35	-1.26050714929	-0.802140913183
2015-02-21T03:35	-1.26050714929	-0.802140913183
2015-02-21T23:35	-1.26050714929	-0.802140913183
2015-02-22T19:35	-1.26050714929	-0.802140913183
2015-02-23T15:35	-1.26050714929	-0.802140913183
2015-02-24T11:35	-1.26050714929	-0.802140913183
2015-02-25T07:35	-1.26050714929	-0.802140913183
2015-02-26T03:35	-1.26050714929	-0.802140913183
2015-02-26T23:35	-1.26050714929	-0.802140913183
2015-02-27T19:35	-1.26050714929	-0.802140913183
2015-02-28T15:35	-1.26050714929	-0.802140913183
2015-03-01T11:35	-1.26050714929	-0.802140913183
2015-03-02T07:35	-1.3178029288	-0.802140913183
2015-03-03T03:35	-1.26050714929	-0.802140913183
2015-03-03T23:35	-1.26050714929	-0.802140913183
2015-03-04T19:35	-1.26050714929	-0.802140913183
2015-03-05T15:35	-1.26050714929	-0.802140913183
2015-03-06T11:35	-1.26050714929	-0.802140913183
2015-03-07T07:35	-1.26050714929	-0.802140913183
2015-03-08T03:35	-1.26050714929	-0.802140913183
2015-03-08T23:35	-1.26050714929	-0.802140913183
2015-03-09T19:35	-1.26050714929	-0.802140913183
2015-03-10T15:35	-1.26050714929	-0.802140913183
2015-03-11T11:35	-1.26050714929	-0.802140913183
2015-03-12T07:35	-1.26050714929	-0.802140913183
2015-03-13T03:35	-1.26050714929	-0.802140913183
2015-03-13T23:35	-1.26050714929	-0.802140913183
2015-03-14T19:35	-1.26050714929	-0.802140913183
2015-03-15T15:35	-1.26050714929	-0.802140913183
2015-03-16T11:35	-1.26050714929	-0.802140913183
2015-03-17T07:35	-1.26050714929	-0.802140913183
2015-03-18T03:35	-1.26050714929	-0.802140913183
2015-03-18T23:35	-1.26050714929	-0.802140913183
2015-03-19T19:35	-1.26050714929	-0.802140913183
2015-03-20T15:35	-1.3178029288	-0.802140913183
2015-03-21T11:35	-1.26050714929	-0.802140913183
2015-03-22T07:35	-1.26050714929	-0.802140913183
2015-03-23T03:35	-1.26050714929	-0.802140913183
2015-03-23T23:35	-1.26050714929	-0.802140913183
2015-03-24T19:35	-1.26050714929	-0.802140913183
2015-03-25T15:35	-1.26050714929	-0.802140913183
2015-03-26T11:35	-1.26050714929	-0.802140913183
2015-03-27T07:35	-1.3178029288	-0.802140913183
2015-03-28T03:35	-1.26050714929	-0.802140913183
2015-03-28T23:35	-1.26050714929	-0.802140913183
2015-03-29T19:35	-1.26050714929	-0.802140913183
2015-03-30T15:35	-1.26050714929	-0.802140913183
2015-03-31T11:35	-1.26050714929	-0.802140913183
2015-04-01T07:35	-1.26050714929	-0.802140913183
2015-04-02T03:35	-1.26050714929	-0.802140913183
2015-04-02T23:35	-1.26050714929	-0.802140913183
2015-04-03T19:35	-1.26050714929	-0.802140913183
2015-04-04T15:35	-1.26050714929	-0.802140913183
2015-04-05T11:35	-1.26050714929	-0.802140913183
2015-04-06T07:35	-1.26050714929	-0.802140913183
2015-04-07T03:35	-1.26050714929	-0.802140913183
2015-04-07T23:35	-1.26050714929	-0.802140913183
2015-04-08T19:35	-1.26050714929	-0.802140913183
2015-04-09T15:35	-1.26050714929	-0.802140913183
2015-04-10T11:35	-1.26050714929	-0.802140913183
2015-04-11T07:35	-1.26050714929	-0.802140913183
2015-04-12T03:35	-1.26050714929	-0.802140913183
2015-04-12T23:35	-1.26050714929	-0.802140913183
2015-04-13T19:35	-1.3178029288	-0.802140913183
2015-04-14T15:35	-1.26050714929	-0.802140913183
2015-04-15T11:35	-1.26050714929	-0.802140913183
2015-04-16T07:35	-1.26050714929	-0.802140913183
2015-04-17T03:35	-1.26050714929	-0.802140913183
2015-04-17T23:35	-1.26050714929	-0.802140913183
2015-04-18T19:35	-1.26050714929	-0.802140913183
2015-04-19T15:35	-1.26050714929	-0.802140913183
2015-04-20T11:35	-1.26050714929	-0.802140913183
2015-04-21T07:35	-1.26050714929	-0.802140913183
2015-04-22T03:35	-1.26050714929	-0.802140913183
2015-04-22T23:35	-1.26050714929	-0.802140913183
2015-04-23T19:35	-1.3178029288	-0.802140913183
2015-04-24T15:35	-1.26050714929	-0.802140913183
2015-04-25T11:35	-1.26050714929	-0.802140913183
2015-04-26T07:35	-1.26050714929	-0.802140913183
2015-04-27T03:35	-1.26050714929	-0.802140913183
2015-04-27T23:35	-1.26050714929	-0.802140913183
2015-04-28T19:35	-1.3178029288	-0.74484513367
2015-04-29T15:35	-1.26050714929	-0.802140913183
2015-04-30T11:35	-1.26050714929	-0.802140913183
2015-05-01T07:35	-1.3178029288	-0.802140913183
2015-05-02T03:35	-1.26050714929	-0.802140913183
2015-05-02T23:35	-1.26050714929	-0.802140913183
2015-05-03T19:35	-1.26050714929	-0.802140913183
2015-05-04T15:35	-1.3178029288	-0.802140913183
2015-05-05T11:35	-1.3178029288	-0.802140913183
2015-05-06T07:35	-1.3178029288	-0.802140913183
2015-05-07T03:35	-1.26050714929	-0.802140913183
2015-05-07T23:35	-1.26050714929	-0.802140913183
2015-05-08T19:35	-1.3178029288	-0.802140913183
2015-05-09T15:35	-1.26050714929	-0.802140913183
2015-05-10T11:35	-1.3178029288	-0.802140913183
2015-05-11T07:35	-1.26050714929	-0.802140913183
2015-05-12T03:35	-1.26050714929	-0.802140913183
2015-05-12T23:35	-1.26050714929	-0.802140913183
2015-05-13T19:35	-1.26050714929	-0.802140913183
2015-05-14T15:35	-1.3178029288	-0.802140913183
2015-05-15T11:35	-1.26050714929	-0.802140913183
2015-05-16T07:35	-1.26050714929	-0.802140913183
2015-05-17T03:35	-1.26050714929	-0.802140913183
2015-05-17T23:35	-1.26050714929	-0.802140913183
2015-05-18T19:35	-1.26050714929	-0.802140913183
2015-05-19T15:35	-1.3178029288	-0.802140913183
2015-05-20T11:35	-1.26050714929	-0.802140913183
2015-05-21T07:35	-1.3178029288	-0.802140913183
2015-05-22T03:35	-1.26050714929	-0.802140913183
2015-05-22T23:35	-1.26050714929	-0.802140913183
2015-05-23T19:35	-1.26050714929	-0.802140913183
2015-05-24T15:35	-1.26050714929	-0.802140913183
2015-05-25T11:35	-1.26050714929	-0.802140913183
2015-05-26T07:35	-1.26050714929	-0.802140913183
2015-05-27T03:35	-1.3178029288	-0.802140913183
2015-05-27T23:35	-1.3178029288	-0.802140913183
2015-05-28T19:35	-1.26050714929	-0.802140913183
2015-05-29T15:35	-1.26050714929	-0.802140913183
2015-05-30T11:35	-1.26050714929	-0.802140913183
2015-05-31T07:35	-1.26050714929	-0.802140913183
2015-06-01T03:35	-1.26050714929	-0.802140913183
2015-06-01T23:35	-1.3178029288	-0.802140913183
2015-06-02T19:35	-1.3178029288	-0.802140913183
2015-06-03T15:35	-1.3178029288	-0.802140913183
2015-06-04T11:35	-1.3178029288	-0.802140913183
2015-06-05T07:35	-1.3178029288	-0.802140913183
2015-06-06T03:35	-1.26050714929	-0.802140913183
2015-06-06T23:35	-1.26050714929	-0.802140913183
2015-06-07T19:35	-1.3178029288	-0.802140913183
2015-06-08T15:35	-1.26050714929	-0.802140913183
2015-06-09T11:35	-1.3178029288	-0.802140913183
2015-06-10T07:35	-1.3178029288	-0.802140913183
2015-06-11T03:35	-1.26050714929	-0.802140913183
2015-06-11T23:35	-1.26050714929	-0.802140913183
2015-06-12T19:35	-1.26050714929	-0.802140913183
2015-06-13T15:35	-1.26050714929	-0.802140913183
2015-06-14T11:35	-1.26050714929	-0.802140913183
2015-06-15T07:35	-1.26050714929	-0.802140913183
2015-06-16T03:35	-1.26050714929	-0.802140913183
2015-06-16T23:35	-1.26050714929	-0.802140913183
2015-06-17T19:35	-1.26050714929	-0.74484513367
2015-06-18T15:35	-1.26050714929	-0.802140913183
2015-06-19T11:35	-1.26050714929	-0.802140913183
2015-06-20T07:35	-1.3178029288	-0.802140913183
2015-06-21T03:35	-1.3178029288	-0.802140913183
2015-06-21T23:35	-1.3178029288	-0.802140913183
2015-06-22T19:35	-1.3178029288	-0.802140913183
2015-06-23T15:35	-1.3178029288	-0.802140913183
2015-06-24T11:35	-1.26050714929	-0.802140913183
2015-06-25T07:35	-1.26050714929	-0.802140913183
2015-06-26T03:35	-1.26050714929	-0.802140913183
2015-06-26T23:35	-1.26050714929	-0.802140913183
2015-06-27T19:35	-1.26050714929	-0.802140913183
2015-06-28T15:35	-1.26050714929	-0.802140913183
2015-06-29T11:35	-1.26050714929	-0.802140913183
2015-06-30T07:35	-1.26050714929	-0.802140913183
2015-07-01T03:35	-1.3178029288	-0.802140913183
2015-07-01T23:35	-1.26050714929	-0.802140913183
2015-07-02T19:35	-1.26050714929	-0.802140913183
2015-07-03T15:35	-1.26050714929	-0.802140913183
2015-07-04T11:35	-1.3178029288	-0.802140913183
2015-07-05T07:35	-1.26050714929	-0.802140913183
2015-07-06T03:35	-1.26050714929	-0.802140913183
2015-07-06T23:35	-1.26050714929	-0.802140913183
2015-07-07T19:35	-1.26050714929	-0.802140913183
2015-07-08T15:35	-1.3178029288	-0.802140913183
2015-07-09T11:35	-1.26050714929	-0.802140913183
2015-07-10T07:35	-1.26050714929	-0.802140913183
2015-07-11T03:35	-1.3178029288	-0.802140913183
2015-07-11T23:35	-1.26050714929	-0.802140913183
2015-07-12T19:35	-1.26050714929	-0.802140913183
2015-07-13T15:35	-1.26050714929	-0.802140913183
2015-07-14T11:35	-1.3178029288	-0.802140913183
2015-07-15T07:35	-1.3178029288	-0.802140913183
2015-07-16T03:35	-1.3178029288	-0.802140913183
2015-07-16T23:35	-1.3178029288	-0.802140913183
2015-07-17T19:35	-1.26050714929	-0.802140913183
2015-07-18T15:35	-1.26050714929	-0.802140913183
2015-07-19T11:35	-1.3178029288	-0.802140913183
2015-07-20T07:35	-1.26050714929	-0.802140913183
2015-07-21T03:35	-1.26050714929	-0.802140913183
2015-07-21T23:35	-1.3178029288	-0.802140913183
2015-07-22T19:35	-1.3178029288	-0.802140913183
2015-07-23T15:35	-1.3178029288	-0.802140913183
2015-07-24T11:35	-1.3178029288	-0.802140913183
2015-07-25T07:35	-1.3178029288	-0.802140913183
2015-07-26T03:35	-1.26050714929	-0.802140913183
2015-07-26T23:35	-1.26050714929	-0.802140913183
2015-07-27T19:35	-1.3178029288	-0.802140913183
2015-07-28T15:35	-1.26050714929	-0.802140913183
2015-07-29T11:35	-1.26050714929	-0.802140913183
2015-07-30T07:35	-1.3178029288	-0.802140913183
2015-07-31T03:35	-1.26050714929	-0.802140913183
2015-07-31T23:35	-1.3178029288	-0.802140913183
2015-08-01T19:35	-1.3178029288	-0.802140913183
2015-08-02T15:35	-1.26050714929	-0.802140913183
2015-08-03T11:35	-1.26050714929	-0.802140913183
2015-08-04T07:35	-1.3178029288	-0.802140913183
2015-08-05T03:35	-1.3178029288	-0.802140913183
2015-08-05T23:35	-1.26050714929	-0.802140913183
2015-08-06T19:35	-1.3178029288	-0.802140913183
2015-08-07T15:35	-1.26050714929	-0.802140913183
2015-08-08T11:35	-1.3178029288	-0.802140913183
2015-08-09T07:35	-1.26050714929	-0.802140913183
2015-08-10T03:35	-1.3178029288	-0.802140913183
2015-08-10T23:35	-1.3178029288	-0.802140913183
2015-08-11T19:35	-1.3178029288	-0.802140913183
2015-08-12T15:35	-1.26050714929	-0.802140913183
2015-08-13T11:35	-1.26050714929	-0.802140913183
2015-08-14T07:35	-1.3178029288	-0.802140913183
2015-08-15T03:35	-1.3178029288	-0.802140913183
2015-08-15T23:35	-1.26050714929	-0.802140913183
2015-08-16T19:35	-1.3178029288	-0.802140913183
2015-08-17T15:35	-1.3178029288	-0.802140913183
2015-08-18T11:35	-1.3178029288	-0.802140913183
2015-08-19T07:35	-1.26050714929	-0.802140913183
2015-08-20T03:35	-1.3178029288	-0.802140913183
2015-08-20T23:35	-1.3178029288	-0.802140913183
2015-08-21T19:35	-1.3178029288	-0.802140913183
2015-08-22T15:35	-1.26050714929	-0.802140913183
2015-08-23T11:35	-1.3178029288	-0.802140913183
2015-08-24T07:35	-1.26050714929	-0.802140913183
2015-08-25T03:35	-1.26050714929	-0.802140913183
2015-08-25T23:35	-1.26050714929	-0.802140913183
2015-08-26T19:35	-1.3178029288	-0.802140913183
2015-08-27T15:35	-1.26050714929	-0.802140913183
2015-08-28T11:35	-1.3178029288	-0.802140913183
2015-08-29T07:35	-1.26050714929	-0.802140913183
2015-08-30T03:35	-1.3178029288	-0.802140913183
2015-08-30T23:35	-1.26050714929	-0.802140913183
2015-08-31T19:35	-1.26050714929	-0.802140913183
2015-09-01T15:35	-1.3178029288	-0.802140913183
2015-09-02T11:35	-1.26050714929	-0.802140913183
2015-09-03T07:35	-1.26050714929	-0.802140913183
2015-09-04T03:35	-1.3178029288	-0.802140913183
2015-09-04T23:35	-1.26050714929	-0.802140913183
2015-09-05T19:35	-1.26050714929	-0.802140913183
2015-09-06T15:35	-1.26050714929	-0.802140913183
2015-09-07T11:35	-1.26050714929	-0.802140913183
2015-09-08T07:35	-1.3178029288	-0.802140913183
2015-09-09T03:35	-1.3178029288	-0.802140913183
2015-09-09T23:35	-1.26050714929	-0.802140913183
2015-09-10T19:35	-1.26050714929	-0.802140913183
2015-09-11T15:35	-1.26050714929	-0.802140913183
2015-09-12T11:35	-1.26050714929	-0.802140913183
2015-09-13T07:35	-1.26050714929	-0.802140913183
2015-09-14T03:35	-1.26050714929	-0.802140913183
2015-09-14T23:35	-1.26050714929	-0.802140913183
2015-09-15T19:35	-1.26050714929	-0.802140913183
2015-09-16T15:35	-1.26050714929	-0.802140913183
2015-09-17T11:35	-1.26050714929	-0.802140913183
2015-09-18T07:35	-1.3178029288	-0.802140913183
2015-09-19T03:35	-1.26050714929	-0.802140913183
2015-09-19T23:35	-1.26050714929	-0.802140913183
2015-09-20T19:35	-1.26050714929	-0.802140913183
2015-09-21T15:35	-1.26050714929	-0.802140913183
2015-09-22T11:35	-1.26050714929	-0.802140913183
2015-09-23T07:35	-1.26050714929	-0.802140913183
2015-09-24T03:35	-1.26050714929	-0.802140913183
2015-09-24T23:35	-1.3178029288	-0.802140913183
2015-09-25T19:35	-1.3178029288	-0.802140913183
2015-09-26T15:35	-1.26050714929	-0.802140913183
2015-09-27T11:35	-1.26050714929	-0.802140913183
2015-09-28T07:35	-1.26050714929	-0.802140913183
2015-09-29T03:35	-1.3178029288	-0.802140913183
2015-09-29T23:35	-1.26050714929	-0.802140913183
2015-09-30T19:35	-1.26050714929	-0.802140913183
2015-10-01T15:35	-1.26050714929	-0.802140913183
2015-10-02T11:35	-1.26050714929	-0.802140913183
2015-10-03T07:35	-1.26050714929	-0.802140913183
2015-10-04T03:35	-1.26050714929	-0.802140913183
2015-10-04T23:35	-1.3178029288	-0.802140913183
2015-10-05T19:35	-1.26050714929	-0.802140913183
2015-10-06T15:35	-1.26050714929	-0.802140913183
2015-10-07T11:35	-1.26050714929	-0.802140913183
2015-10-08T07:35	-1.26050714929	-0.802140913183
2015-10-09T03:35	-1.26050714929	-0.802140913183
2015-10-09T23:35	-1.26050714929	-0.802140913183
2015-10-10T19:35	-1.26050714929	-0.802140913183
2015-10-11T15:35	-1.26050714929	-0.802140913183
2015-10-12T11:35	-1.3178029288	-0.802140913183
2015-10-13T07:35	-1.26050714929	-0.802140913183
2015-10-14T03:35	-1.26050714929	-0.802140913183
2015-10-14T23:35	-1.26050714929	-0.802140913183
2015-10-15T19:35	-1.26050714929	-0.802140913183
2015-10-16T15:35	-1.26050714929	-0.802140913183
2015-10-17T11:35	-1.3178029288	-0.802140913183
2015-10-18T07:35	-1.26050714929	-0.802140913183
2015-10-19T03:35	-1.26050714929	-0.802140913183
2015-10-19T23:35	-1.26050714929	-0.802140913183
2015-10-20T19:35	-1.3178029288	-0.802140913183
2015-10-21T15:35	-1.26050714929	-0.802140913183
2015-10-22T11:35	-1.3178029288	-0.802140913183
2015-10-23T07:35	-1.26050714929	-0.802140913183
2015-10-24T03:35	-1.26050714929	-0.802140913183
2015-10-24T23:35	-1.3178029288	-0.802140913183
2015-10-25T19:35	-1.3178029288	-0.802140913183
2015-10-26T15:35	-1.26050714929	-0.802140913183
2015-10-27T11:35	-1.3178029288	-0.802140913183
2015-10-28T07:35	-1.3178029288	-0.802140913183
2015-10-29T03:35	-1.3178029288	-0.802140913183
2015-10-29T23:35	-1.3178029288	-0.802140913183
2015-10-30T19:35	-1.26050714929	-0.802140913183
2015-10-31T15:35	-1.3178029288	-0.802140913183
2015-11-01T11:35	-1.26050714929	-0.802140913183
2015-11-02T07:35	-1.3178029288	-0.802140913183
2015-11-03T03:35	-1.26050714929	-0.802140913183
2015-11-03T23:35	-1.3178029288	-0.802140913183
2015-11-04T19:35	-1.3178029288	-0.74484513367
2015-11-05T15:35	-1.3178029288	-0.802140913183
2015-11-06T11:35	-1.26050714929	-0.802140913183
2015-11-07T07:35	-1.26050714929	-0.802140913183
2015-11-08T03:35	-1.3178029288	-0.802140913183
2015-11-08T23:35	-1.26050714929	-0.802140913183
2015-11-09T19:35	-1.26050714929	-0.802140913183
2015-11-10T15:35	-1.3178029288	-0.802140913183
2015-11-11T11:35	-1.3178029288	-0.802140913183
2015-11-12T07:35	-1.3178029288	-0.802140913183
2015-11-13T03:35	-1.26050714929	-0.802140913183
2015-11-13T23:35	-1.26050714929	-0.802140913183
2015-11-14T19:35	-1.3178029288	-0.802140913183
2015-11-15T15:35	-1.26050714929	-0.802140913183
2015-11-16T11:35	-1.3178029288	-0.802140913183
2015-11-17T07:35	-1.3178029288	-0.802140913183
2015-11-18T03:35	-1.3178029288	-0.802140913183
2015-11-18T23:35	-1.3178029288	-0.802140913183
2015-11-19T19:35	-1.26050714929	-0.802140913183
2015-11-20T15:35	-1.26050714929	-0.802140913183
2015-11-21T11:35	-1.26050714929	-0.802140913183
2015-11-22T07:35	-1.3178029288	-0.802140913183
2015-11-23T03:35	-1.3178029288	-0.802140913183
2015-11-23T23:35	-1.26050714929	-0.802140913183
2015-11-24T19:35	-1.26050714929	-0.802140913183
2015-11-25T15:35	-1.26050714929	-0.802140913183
2015-11-26T11:35	-1.3178029288	-0.802140913183
2015-11-27T07:35	-1.3178029288	-0.802140913183
2015-11-28T03:35	-1.3178029288	-0.74484513367
2015-11-28T23:35	-1.26050714929	-0.802140913183
2015-11-29T19:35	-1.26050714929	-0.802140913183
2015-11-30T15:35	-1.3178029288	-0.802140913183
2015-12-01T11:35	-1.3178029288	-0.802140913183
2015-12-02T07:35	-1.26050714929	-0.802140913183
2015-12-03T03:35	-1.3178029288	-0.802140913183
2015-12-03T23:35	-1.26050714929	-0.802140913183
2015-12-04T19:35	-1.26050714929	-0.802140913183
2015-12-05T15:35	-1.26050714929	-0.802140913183
2015-12-06T11:35	-1.26050714929	-0.802140913183
2015-12-07T07:35	-1.3178029288	-0.802140913183
2015-12-08T03:35	-1.26050714929	-0.802140913183
2015-12-08T23:35	-1.3178029288	-0.802140913183
2015-12-09T19:35	-1.3178029288	-0.802140913183
2015-12-10T15:35	-1.26050714929	-0.802140913183
2015-12-11T11:35	-1.26050714929	-0.802140913183
2015-12-12T07:35	-1.3178029288	-0.802140913183
2015-12-13T03:35	-1.26050714929	-0.802140913183
2015-12-13T23:35	-1.26050714929	-0.802140913183
2015-12-14T19:35	-1.26050714929	-0.802140913183
2015-12-15T15:35	-1.26050714929	-0.802140913183
2015-12-16T11:35	-1.3178029288	-0.802140913183
2015-12-17T07:35	-1.26050714929	-0.802140913183
2015-12-18T03:35	-1.3178029288	-0.802140913183
2015-12-18T23:35	-1.26050714929	-0.802140913183
2015-12-19T19:35	-1.26050714929	-0.802140913183
2015-12-20T15:35	-1.26050714929	-0.802140913183
2015-12-21T11:35	-1.26050714929	-0.802140913183
2015-12-22T07:35	-1.26050714929	-0.802140913183
2015-12-23T03:35	-1.3178029288	-0.802140913183
2015-12-23T23:35	-1.3178029288	-0.802140913183
2015-12-24T19:35	-1.3178029288	-0.802140913183
2015-12-25T15:35	-1.26050714929	-0.802140913183
2015-12-26T11:35	-1.26050714929	-0.802140913183
2015-12-27T07:35	-1.3178029288	-0.802140913183
2015-12-28T03:35	-1.3178029288	-0.802140913183
2015-12-28T23:35	-1.3178029288	-0.802140913183
2015-12-29T19:35	-1.26050714929	-0.802140913183
2015-12-30T15:35	-1.26050714929	-0.802140913183
2015-12-31T11:35	-1.26050714929	-0.802140913183
2016-01-01T07:35	-1.26050714929	-0.802140913183
2016-01-02T03:35	-1.26050714929	-0.802140913183
2016-01-02T23:35	-1.26050714929	-0.802140913183
2016-01-03T19:35	-1.26050714929	-0.802140913183
2016-01-04T15:35	-1.26050714929	-0.802140913183
2016-01-05T11:35	-1.26050714929	-0.802140913183
