date	hrt
2014-11-12T23:35	14.518726
2014-11-13T01:35	14.519406
2014-11-13T03:35	14.51847
2014-11-13T05:35	14.51891
2014-11-13T07:35	14.518561
2014-11-13T09:35	14.518837
2014-11-13T11:35	14.517404
2014-11-13T13:35	14.520435
2014-11-13T15:35	14.520086
2014-11-13T17:35	14.518433
2014-11-13T19:35	14.520031
2014-11-13T21:35	14.518984
2014-11-13T23:35	14.52038
2014-11-14T01:35	14.519204
2014-11-14T03:35	14.520895
2014-11-14T05:35	14.522182
2014-11-14T07:35	14.521262
2014-11-14T09:35	14.519259
2014-11-14T11:35	14.521593
2014-11-14T13:35	14.520178
2014-11-14T15:35	14.521685
2014-11-14T17:35	14.5222
2014-11-14T19:35	14.520344
2014-11-14T21:35	14.521409
2014-11-14T23:35	14.521575
2014-11-15T01:35	14.52128
2014-11-15T03:35	14.52016
2014-11-15T05:35	14.522346
2014-11-15T07:35	14.521813
2014-11-15T09:35	14.520802
2014-11-15T11:35	14.522328
2014-11-15T13:35	14.521538
2014-11-15T15:35	14.521795
2014-11-15T17:35	14.520215
2014-11-15T19:35	14.521171
2014-11-15T21:35	14.521336
2014-11-15T23:35	14.519866
2014-11-16T01:35	14.521207
2014-11-16T03:35	14.519921
2014-11-16T05:35	14.520802
2014-11-16T07:35	14.522034
2014-11-16T09:35	14.521777
2014-11-16T11:35	14.52163
2014-11-16T13:35	14.520215
2014-11-16T15:35	14.520344
2014-11-16T17:35	14.520362
2014-11-16T19:35	14.520748
2014-11-16T21:35	14.521097
2014-11-16T23:35	14.518782
2014-11-17T01:35	14.519737
2014-11-17T03:35	14.519884
2014-11-17T05:35	14.5188
2014-11-17T07:35	14.519976
2014-11-17T09:35	14.518377
2014-11-17T11:35	14.51801
2014-11-17T13:35	14.516136
2014-11-17T15:35	14.516246
2014-11-17T17:35	14.516412
2014-11-17T19:35	14.514978
2014-11-17T21:35	14.516154
2014-11-17T23:35	14.515254
2014-11-18T01:35	14.514776
2014-11-18T03:35	14.517679
2014-11-18T05:35	14.521502
2014-11-18T07:35	14.520509
2014-11-18T09:35	14.520491
2014-11-18T11:35	14.519572
2014-11-18T13:35	14.520582
2014-11-18T15:35	14.519186
2014-11-18T17:35	14.521704
2014-11-18T19:35	14.520527
2014-11-18T21:35	14.52174
2014-11-18T23:35	14.521171
2014-11-19T01:35	14.51959
2014-11-19T03:35	14.520564
2014-11-19T05:35	14.520913
2014-11-19T07:35	14.520858
2014-11-19T09:35	14.520711
2014-11-19T11:35	14.521482
2014-11-19T13:35	14.520748
2014-11-19T15:35	14.521667
2014-11-19T17:35	14.52163
2014-11-19T19:35	14.521078
2014-11-19T21:35	14.519131
2014-11-19T23:35	14.522126
2014-11-20T01:35	14.522071
2014-11-20T03:35	14.520288
2014-11-20T05:35	14.521758
2014-11-20T07:35	14.522531
2014-11-20T09:35	14.51937
2014-11-20T11:35	14.521556
2014-11-20T13:35	14.519921
2014-11-20T15:35	14.521685
2014-11-20T17:35	14.520546
2014-11-20T19:35	14.521133
2014-11-20T21:35	14.520858
2014-11-20T23:35	14.519039
2014-11-21T01:35	14.521078
2014-11-21T03:35	14.521226
2014-11-21T05:35	14.522346
2014-11-21T07:35	14.521648
2014-11-21T09:35	14.520453
2014-11-21T11:35	14.52005
2014-11-21T13:35	14.520509
2014-11-21T15:35	14.519131
2014-11-21T17:35	14.520362
2014-11-21T19:35	14.518194
2014-11-21T21:35	14.519848
2014-11-21T23:35	14.518433
2014-11-22T01:35	14.519388
2014-11-22T03:35	14.519057
2014-11-22T05:35	14.518046
2014-11-22T07:35	14.518708
2014-11-22T09:35	14.516761
2014-11-22T11:35	14.516191
2014-11-22T13:35	14.519976
2014-11-22T15:35	14.521409
2014-11-22T17:35	14.519388
2014-11-22T19:35	14.520104
2014-11-22T21:35	14.520399
2014-11-22T23:35	14.518929
2014-11-23T01:35	14.520546
2014-11-23T03:35	14.520142
2014-11-23T05:35	14.520031
2014-11-23T07:35	14.519608
2014-11-23T09:35	14.519976
2014-11-23T11:35	14.521171
2014-11-23T13:35	14.520675
2014-11-23T15:35	14.521502
2014-11-23T17:35	14.5197
2014-11-23T19:35	14.522218
2014-11-23T21:35	14.52106
2014-11-23T23:35	14.521115
2014-11-24T01:35	14.521611
2014-11-24T03:35	14.519939
2014-11-24T05:35	14.521097
2014-11-24T07:35	14.519848
2014-11-24T09:35	14.521556
2014-11-24T11:35	14.519204
2014-11-24T13:35	14.519884
2014-11-24T15:35	14.519793
2014-11-24T17:35	14.519259
2014-11-24T19:35	14.520877
2014-11-24T21:35	14.520435
2014-11-24T23:35	14.520931
2014-11-25T01:35	14.519902
2014-11-25T03:35	14.519848
2014-11-25T05:35	14.521226
2014-11-25T07:35	14.520288
2014-11-25T09:35	14.521171
2014-11-25T11:35	14.520748
2014-11-25T13:35	14.522071
2014-11-25T15:35	14.519958
2014-11-25T17:35	14.520784
2014-11-25T19:35	14.51937
2014-11-25T21:35	14.521354
2014-11-25T23:35	14.521299
2014-11-26T01:35	14.519499
2014-11-26T03:35	14.521851
2014-11-26T05:35	14.520197
2014-11-26T07:35	14.521207
2014-11-26T09:35	14.520913
2014-11-26T11:35	14.519829
2014-11-26T13:35	14.520766
2014-11-26T15:35	14.521428
2014-11-26T17:35	14.520802
2014-11-26T19:35	14.523026
2014-11-26T21:35	14.519755
2014-11-26T23:35	14.521538
2014-11-27T01:35	14.519608
2014-11-27T03:35	14.520527
2014-11-27T05:35	14.521226
2014-11-27T07:35	14.519315
2014-11-27T09:35	14.521299
2014-11-27T11:35	14.520178
2014-11-27T13:35	14.520877
2014-11-27T15:35	14.521152
2014-11-27T17:35	14.519737
2014-11-27T19:35	14.521207
2014-11-27T21:35	14.521887
2014-11-27T23:35	14.520784
2014-11-28T01:35	14.52027
2014-11-28T03:35	14.520931
2014-11-28T05:35	14.521538
2014-11-28T07:35	14.519517
2014-11-28T09:35	14.521428
2014-11-28T11:35	14.520766
2014-11-28T13:35	14.522971
2014-11-28T15:35	14.521078
2014-11-28T17:35	14.522071
2014-11-28T19:35	14.52084
2014-11-28T21:35	14.521244
2014-11-28T23:35	14.52163
2014-11-29T01:35	14.520142
2014-11-29T03:35	14.520527
2014-11-29T05:35	14.521777
2014-11-29T07:35	14.520693
2014-11-29T09:35	14.52163
2014-11-29T11:35	14.519958
2014-11-29T13:35	14.520766
2014-11-29T15:35	14.521685
2014-11-29T17:35	14.519811
2014-11-29T19:35	14.521262
2014-11-29T21:35	14.519682
2014-11-29T23:35	14.521097
2014-11-30T01:35	14.52106
2014-11-30T03:35	14.521722
2014-11-30T05:35	14.520858
2014-11-30T07:35	14.52016
2014-11-30T09:35	14.519259
2014-11-30T11:35	14.520656
2014-11-30T13:35	14.5188
2014-11-30T15:35	14.52174
2014-11-30T17:35	14.519241
2014-11-30T19:35	14.519186
2014-11-30T21:35	14.5197
2014-11-30T23:35	14.518819
2014-12-01T01:35	14.520123
2014-12-01T03:35	14.518929
2014-12-01T05:35	14.520362
2014-12-01T07:35	14.518782
2014-12-01T09:35	14.519297
2014-12-01T11:35	14.518819
2014-12-01T13:35	14.519462
2014-12-01T15:35	14.519388
2014-12-01T17:35	14.520013
2014-12-01T19:35	14.519222
2014-12-01T21:35	14.519793
2014-12-01T23:35	14.520197
2014-12-02T01:35	14.518579
2014-12-02T03:35	14.519958
2014-12-02T05:35	14.518764
2014-12-02T07:35	14.519297
2014-12-02T09:35	14.516779
2014-12-02T11:35	14.517422
2014-12-02T13:35	14.517165
2014-12-02T15:35	14.516393
2014-12-02T17:35	14.515107
2014-12-02T19:35	14.516026
2014-12-02T21:35	14.517367
2014-12-02T23:35	14.517624
2014-12-03T01:35	14.515181
2014-12-03T03:35	14.516668
2014-12-03T05:35	14.518065
2014-12-03T07:35	14.515181
2014-12-03T09:35	14.515272
2014-12-03T11:35	14.515437
2014-12-03T13:35	14.512369
2014-12-03T15:35	14.495813
2014-12-03T17:35	14.499065
2014-12-03T19:35	14.497798
2014-12-03T21:35	14.497045
2014-12-03T23:35	14.496585
2014-12-04T01:35	14.497136
2014-12-04T03:35	14.495226
2014-12-04T05:35	14.495924
2014-12-04T07:35	14.503843
2014-12-04T09:35	14.509889
2014-12-04T11:35	14.513986
2014-12-04T13:35	14.519995
2014-12-04T15:35	14.519719
2014-12-04T17:35	14.519848
2014-12-04T19:35	14.520031
2014-12-04T21:35	14.518947
2014-12-04T23:35	14.520527
2014-12-05T01:35	14.520564
2014-12-05T03:35	14.519517
2014-12-05T05:35	14.520509
2014-12-05T07:35	14.520748
2014-12-05T09:35	14.521207
2014-12-05T11:35	14.52095
2014-12-05T13:35	14.519737
2014-12-05T15:35	14.520766
2014-12-05T17:35	14.519719
2014-12-05T19:35	14.520968
2014-12-05T21:35	14.519499
2014-12-05T23:35	14.521078
2014-12-06T01:35	14.520417
2014-12-06T03:35	14.521391
2014-12-06T05:35	14.520491
2014-12-06T07:35	14.520987
2014-12-06T09:35	14.520435
2014-12-06T11:35	14.519517
2014-12-06T13:35	14.52196
2014-12-06T15:35	14.521611
2014-12-06T17:35	14.521685
2014-12-06T19:35	14.519057
2014-12-06T21:35	14.520399
2014-12-06T23:35	14.519553
2014-12-07T01:35	14.518892
2014-12-07T03:35	14.520197
2014-12-07T05:35	14.518102
2014-12-07T07:35	14.518837
2014-12-07T09:35	14.519517
2014-12-07T11:35	14.520362
2014-12-07T13:35	14.519149
2014-12-07T15:35	14.518837
2014-12-07T17:35	14.519297
2014-12-07T19:35	14.519021
2014-12-07T21:35	14.519774
2014-12-07T23:35	14.518028
2014-12-08T01:35	14.519793
2014-12-08T03:35	14.519958
2014-12-08T05:35	14.519113
2014-12-08T07:35	14.519682
2014-12-08T09:35	14.518524
2014-12-08T11:35	14.518671
2014-12-08T13:35	14.519002
2014-12-08T15:35	14.518764
2014-12-08T17:35	14.51689
2014-12-08T19:35	14.517532
2014-12-08T21:35	14.516944
2014-12-08T23:35	14.513343
2014-12-09T01:35	14.513912
2014-12-09T03:35	14.518304
2014-12-09T05:35	14.518984
2014-12-09T07:35	14.517441
2014-12-09T09:35	14.519553
2014-12-09T11:35	14.520031
2014-12-09T13:35	14.518543
2014-12-09T15:35	14.520326
2014-12-09T17:35	14.519608
2014-12-09T19:35	14.520251
2014-12-09T21:35	14.520123
2014-12-09T23:35	14.519921
2014-12-10T01:35	14.520601
2014-12-10T03:35	14.520086
2014-12-10T05:35	14.520675
2014-12-10T07:35	14.5197
2014-12-10T09:35	14.51812
2014-12-10T11:35	14.520913
2014-12-10T13:35	14.520858
2014-12-10T15:35	14.519406
2014-12-10T17:35	14.521685
2014-12-10T19:35	14.521556
2014-12-10T21:35	14.521722
2014-12-10T23:35	14.520417
2014-12-11T01:35	14.521299
2014-12-11T03:35	14.52016
2014-12-11T05:35	14.520362
2014-12-11T07:35	14.519499
2014-12-11T09:35	14.518561
2014-12-11T11:35	14.519094
2014-12-11T13:35	14.517735
2014-12-11T15:35	14.517459
2014-12-11T17:35	14.516338
2014-12-11T19:35	14.517919
2014-12-11T21:35	14.516283
2014-12-11T23:35	14.516761
2014-12-12T01:35	14.51711
2014-12-12T03:35	14.518065
2014-12-12T05:35	14.514132
2014-12-12T07:35	14.516154
2014-12-12T09:35	14.516081
2014-12-12T11:35	14.517183
2014-12-12T13:35	14.51597
2014-12-12T15:35	14.516393
2014-12-12T17:35	14.518322
2014-12-12T19:35	14.516632
2014-12-12T21:35	14.518488
2014-12-12T23:35	14.517679
2014-12-13T01:35	14.51847
2014-12-13T03:35	14.518359
2014-12-13T05:35	14.519755
2014-12-13T07:35	14.517588
2014-12-13T09:35	14.518855
2014-12-13T11:35	14.519406
2014-12-13T13:35	14.519774
2014-12-13T15:35	14.520307
2014-12-13T17:35	14.52005
2014-12-13T19:35	14.519848
2014-12-13T21:35	14.521813
2014-12-13T23:35	14.519829
2014-12-14T01:35	14.521171
2014-12-14T03:35	14.521171
2014-12-14T05:35	14.521024
2014-12-14T07:35	14.520123
2014-12-14T09:35	14.521024
2014-12-14T11:35	14.521373
2014-12-14T13:35	14.518873
2014-12-14T15:35	14.519572
2014-12-14T17:35	14.520399
2014-12-14T19:35	14.519424
2014-12-14T21:35	14.521024
2014-12-14T23:35	14.518635
2014-12-15T01:35	14.519976
2014-12-15T03:35	14.518819
2014-12-15T05:35	14.520638
2014-12-15T07:35	14.521464
2014-12-15T09:35	14.519149
2014-12-15T11:35	14.522016
2014-12-15T13:35	14.519755
2014-12-15T15:35	14.519608
2014-12-15T17:35	14.516852
2014-12-15T19:35	14.516521
2014-12-15T21:35	14.517863
2014-12-15T23:35	14.517367
2014-12-16T01:35	14.516375
2014-12-16T03:35	14.519204
2014-12-16T05:35	14.518947
2014-12-16T07:35	14.520233
2014-12-16T09:35	14.518837
2014-12-16T11:35	14.52005
2014-12-16T13:35	14.520509
2014-12-16T15:35	14.518837
2014-12-16T17:35	14.521024
2014-12-16T19:35	14.519793
2014-12-16T21:35	14.520473
2014-12-16T23:35	14.519719
2014-12-17T01:35	14.518451
2014-12-17T03:35	14.519222
2014-12-17T05:35	14.520858
2014-12-17T07:35	14.520362
2014-12-17T09:35	14.521262
2014-12-17T11:35	14.518819
2014-12-17T13:35	14.519866
2014-12-17T15:35	14.519039
2014-12-17T17:35	14.51959
2014-12-17T19:35	14.520509
2014-12-17T21:35	14.519848
2014-12-17T23:35	14.52027
2014-12-18T01:35	14.518175
2014-12-18T03:35	14.519259
2014-12-18T05:35	14.519149
2014-12-18T07:35	14.516136
2014-12-18T09:35	14.517771
2014-12-18T11:35	14.517735
2014-12-18T13:35	14.517753
2014-12-18T15:35	14.518617
2014-12-18T17:35	14.517955
2014-12-18T19:35	14.516815
2014-12-18T21:35	14.517569
2014-12-18T23:35	14.517055
2014-12-19T01:35	14.518359
2014-12-19T03:35	14.516761
2014-12-19T05:35	14.517128
2014-12-19T07:35	14.515512
2014-12-19T09:35	14.515915
2014-12-19T11:35	14.51496
2014-12-19T13:35	14.51507
2014-12-19T15:35	14.516706
2014-12-19T17:35	14.514372
2014-12-19T19:35	14.515879
2014-12-19T21:35	14.51665
2014-12-19T23:35	14.513434
2014-12-20T01:35	14.514721
2014-12-20T03:35	14.515841
2014-12-20T05:35	14.514556
2014-12-20T07:35	14.516264
2014-12-20T09:35	14.51371
2014-12-20T11:35	14.511156
2014-12-20T13:35	14.509521
2014-12-20T15:35	14.511965
2014-12-20T17:35	14.516026
2014-12-20T19:35	14.518488
2014-12-20T21:35	14.520068
2014-12-20T23:35	14.521133
2014-12-21T01:35	14.521538
2014-12-21T03:35	14.519424
2014-12-21T05:35	14.522162
2014-12-21T07:35	14.522658
2014-12-21T09:35	14.520895
2014-12-21T11:35	14.521795
2014-12-21T13:35	14.520693
2014-12-21T15:35	14.521851
2014-12-21T17:35	14.520123
2014-12-21T19:35	14.520802
2014-12-21T21:35	14.520711
2014-12-21T23:35	14.520326
2014-12-22T01:35	14.520931
2014-12-22T03:35	14.520215
2014-12-22T05:35	14.519241
2014-12-22T07:35	14.521317
2014-12-22T09:35	14.520473
2014-12-22T11:35	14.519793
2014-12-22T13:35	14.521133
2014-12-22T15:35	14.520913
2014-12-22T17:35	14.520931
2014-12-22T19:35	14.519131
2014-12-22T21:35	14.521226
2014-12-22T23:35	14.518966
2014-12-23T01:35	14.521704
2014-12-23T03:35	14.519131
2014-12-23T05:35	14.519811
2014-12-23T07:35	14.519774
2014-12-23T09:35	14.519333
2014-12-23T11:35	14.52005
2014-12-23T13:35	14.519995
2014-12-23T15:35	14.521336
2014-12-23T17:35	14.519866
2014-12-23T19:35	14.51847
2014-12-23T21:35	14.519204
2014-12-23T23:35	14.520288
2014-12-24T01:35	14.519315
2014-12-24T03:35	14.519131
2014-12-24T05:35	14.520527
2014-12-24T07:35	14.521226
2014-12-24T09:35	14.520656
2014-12-24T11:35	14.518764
2014-12-24T13:35	14.520564
2014-12-24T15:35	14.520601
2014-12-24T17:35	14.520142
2014-12-24T19:35	14.520215
2014-12-24T21:35	14.52016
2014-12-24T23:35	14.518635
2014-12-25T01:35	14.520546
2014-12-25T03:35	14.52084
2014-12-25T05:35	14.519553
2014-12-25T07:35	14.520784
2014-12-25T09:35	14.519406
2014-12-25T11:35	14.521005
2014-12-25T13:35	14.518341
2014-12-25T15:35	14.520344
2014-12-25T17:35	14.519884
2014-12-25T19:35	14.518028
2014-12-25T21:35	14.51948
2014-12-25T23:35	14.517808
2014-12-26T01:35	14.519297
2014-12-26T03:35	14.518395
2014-12-26T05:35	14.519021
2014-12-26T07:35	14.518873
2014-12-26T09:35	14.51959
2014-12-26T11:35	14.519646
2014-12-26T13:35	14.519406
2014-12-26T15:35	14.5188
2014-12-26T17:35	14.519572
2014-12-26T19:35	14.520675
2014-12-26T21:35	14.520822
2014-12-26T23:35	14.518524
2014-12-27T01:35	14.518892
2014-12-27T03:35	14.519737
2014-12-27T05:35	14.517055
2014-12-27T07:35	14.516301
2014-12-27T09:35	14.516466
2014-12-27T11:35	14.517771
2014-12-27T13:35	14.516706
2014-12-27T15:35	14.516283
2014-12-27T17:35	14.518579
2014-12-27T19:35	14.519902
2014-12-27T21:35	14.520582
2014-12-27T23:35	14.519535
2014-12-28T01:35	14.520307
2014-12-28T03:35	14.520582
2014-12-28T05:35	14.520104
2014-12-28T07:35	14.518028
2014-12-28T09:35	14.517569
2014-12-28T11:35	14.519976
2014-12-28T13:35	14.518579
2014-12-28T15:35	14.520527
2014-12-28T17:35	14.519553
2014-12-28T19:35	14.519222
2014-12-28T21:35	14.520931
2014-12-28T23:35	14.520251
2014-12-29T01:35	14.519057
2014-12-29T03:35	14.520601
2014-12-29T05:35	14.518929
2014-12-29T07:35	14.519241
2014-12-29T09:35	14.519848
2014-12-29T11:35	14.519719
2014-12-29T13:35	14.520822
2014-12-29T15:35	14.520564
2014-12-29T17:35	14.521226
2014-12-29T19:35	14.520031
2014-12-29T21:35	14.520123
2014-12-29T23:35	14.519939
2014-12-30T01:35	14.519424
2014-12-30T03:35	14.520582
2014-12-30T05:35	14.521207
2014-12-30T07:35	14.519021
2014-12-30T09:35	14.521813
2014-12-30T11:35	14.521391
2014-12-30T13:35	14.521152
2014-12-30T15:35	14.519351
2014-12-30T17:35	14.520068
2014-12-30T19:35	14.519351
2014-12-30T21:35	14.520178
2014-12-30T23:35	14.521704
2014-12-31T01:35	14.522328
2014-12-31T03:35	14.520968
2014-12-31T05:35	14.52174
2014-12-31T07:35	14.522034
2014-12-31T09:35	14.520601
2014-12-31T11:35	14.52242
2014-12-31T13:35	14.521997
2014-12-31T15:35	14.521078
2014-12-31T17:35	14.521942
2014-12-31T19:35	14.520491
2014-12-31T21:35	14.519939
2014-12-31T23:35	14.520822
2015-01-01T01:35	14.519682
2015-01-01T03:35	14.52084
2015-01-01T05:35	14.520215
2015-01-01T07:35	14.520693
2015-01-01T09:35	14.519921
2015-01-01T11:35	14.52095
2015-01-01T13:35	14.521244
2015-01-01T15:35	14.519444
2015-01-01T17:35	14.518395
2015-01-01T19:35	14.52016
2015-01-01T21:35	14.520473
2015-01-01T23:35	14.507113
2015-01-02T01:35	14.502152
2015-01-02T03:35	14.497963
2015-01-02T05:35	14.496622
2015-01-02T07:35	14.499929
2015-01-02T09:35	14.500094
2015-01-02T11:35	14.497578
2015-01-02T13:35	14.496531
2015-01-02T15:35	14.496696
2015-01-02T17:35	14.495704
2015-01-02T19:35	14.494491
2015-01-02T21:35	14.496365
2015-01-02T23:35	14.498312
2015-01-03T01:35	14.49721
2015-01-03T03:35	14.498202
2015-01-03T05:35	14.500278
2015-01-03T07:35	14.503476
2015-01-03T09:35	14.503126
2015-01-03T11:35	14.50309
2015-01-03T13:35	14.501896
2015-01-03T15:35	14.50015
2015-01-03T17:35	14.500921
2015-01-03T19:35	14.503421
2015-01-03T21:35	14.503016
2015-01-03T23:35	14.510825
2015-01-04T01:35	14.51755
2015-01-04T03:35	14.519278
2015-01-04T05:35	14.521924
2015-01-04T07:35	14.520913
2015-01-04T09:35	14.51959
2015-01-04T11:35	14.519406
2015-01-04T13:35	14.519333
2015-01-04T15:35	14.519535
2015-01-04T17:35	14.519608
2015-01-04T19:35	14.520086
2015-01-04T21:35	14.518175
2015-01-04T23:35	14.51891
2015-01-05T01:35	14.516044
2015-01-05T03:35	14.515272
2015-01-05T05:35	14.513839
2015-01-05T07:35	14.513968
2015-01-05T09:35	14.512736
2015-01-05T11:35	14.512259
2015-01-05T13:35	14.51281
2015-01-05T15:35	14.513803
2015-01-05T17:35	14.512259
2015-01-05T19:35	14.512976
2015-01-05T21:35	14.51213
2015-01-05T23:35	14.515383
2015-01-06T01:35	14.509558
2015-01-06T03:35	14.512792
2015-01-06T05:35	14.514482
2015-01-06T07:35	14.514408
2015-01-06T09:35	14.514905
2015-01-06T11:35	14.514519
2015-01-06T13:35	14.516926
2015-01-06T15:35	14.518506
2015-01-06T17:35	14.519774
2015-01-06T19:35	14.519388
2015-01-06T21:35	14.519039
2015-01-06T23:35	14.517183
2015-01-07T01:35	14.518984
2015-01-07T03:35	14.518782
2015-01-07T05:35	14.517735
2015-01-07T07:35	14.51948
2015-01-07T09:35	14.519682
2015-01-07T11:35	14.518543
2015-01-07T13:35	14.516999
2015-01-07T15:35	14.518708
2015-01-07T17:35	14.519737
2015-01-07T19:35	14.518212
2015-01-07T21:35	14.520251
2015-01-07T23:35	14.520344
2015-01-08T01:35	14.519793
2015-01-08T03:35	14.518433
2015-01-08T05:35	14.520123
2015-01-08T07:35	14.517973
2015-01-08T09:35	14.51733
2015-01-08T11:35	14.515897
2015-01-08T13:35	14.514739
2015-01-08T15:35	14.514868
2015-01-08T17:35	14.513747
2015-01-08T19:35	14.515823
2015-01-08T21:35	14.518028
2015-01-08T23:35	14.520729
2015-01-09T01:35	14.519499
2015-01-09T03:35	14.519388
2015-01-09T05:35	14.520233
2015-01-09T07:35	14.520013
2015-01-09T09:35	14.518966
2015-01-09T11:35	14.519866
2015-01-09T13:35	14.520233
2015-01-09T15:35	14.52128
2015-01-09T17:35	14.518708
2015-01-09T19:35	14.52084
2015-01-09T21:35	14.518819
2015-01-09T23:35	14.518819
2015-01-10T01:35	14.520582
2015-01-10T03:35	14.519315
2015-01-10T05:35	14.521446
2015-01-10T07:35	14.520362
2015-01-10T09:35	14.520031
2015-01-10T11:35	14.521171
2015-01-10T13:35	14.519755
2015-01-10T15:35	14.52084
2015-01-10T17:35	14.519333
2015-01-10T19:35	14.520968
2015-01-10T21:35	14.519499
2015-01-10T23:35	14.52106
2015-01-11T01:35	14.520417
2015-01-11T03:35	14.52016
2015-01-11T05:35	14.519333
2015-01-11T07:35	14.519995
2015-01-11T09:35	14.517697
2015-01-11T11:35	14.520104
2015-01-11T13:35	14.520546
2015-01-11T15:35	14.518984
2015-01-11T17:35	14.520564
2015-01-11T19:35	14.520473
2015-01-11T21:35	14.520362
